Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2005-07-05,,26.72,,772.38,,,12.01,1.01,,163.56,88.72,6.3,2.0209239639825984
2005-07-06,,30.22,,772.11,,,13.57,1.38,,149.64,82.0,0.3,0.0
2005-07-07,,,,772.35,,,14.1,1.81,,146.52,74.31,0.3,2.517877344252399
2005-07-08,,28.1,,771.66,,,14.67,1.67,,147.04,67.04,0.0,0.0159169505439454
2005-07-09,,31.05,,771.11,,,14.06,1.97,,139.01,67.48,0.0,0.8640333608934734
2005-07-10,,30.29,,770.84,,,13.96,1.66,,132.45,69.5,0.0,0.0
2005-07-11,,28.75,,771.15,,,12.94,1.52,,155.63,75.21,0.0,0.6715251256611153
2005-07-12,,33.67,,772.56,,,12.18,1.24,,130.85,79.88,0.0,0.3466118950505161
2005-07-13,,34.82,,772.3,,,12.63,1.41,,133.55,83.0,0.0,2.585306508130242
2005-07-14,,,,771.63,,,13.35,1.33,,115.62,84.52,0.0,2.5835368415609263
2005-07-15,,33.22,,771.13,,,12.5,1.08,,125.32,82.63,0.0,3.709836913311311
2005-07-16,,32.58,,770.87,,,13.34,1.17,,113.19,79.83,0.0,1.2941388768586697
2005-07-17,,31.36,,770.39,,,15.3,1.26,,152.1,80.23,0.0,0.671471141477541
2005-07-18,,,,770.23,,,14.36,1.28,,130.97,83.21,0.0,2.5025151908867813
2005-07-19,,28.87,,770.41,,,12.3,1.29,,96.85,87.85,0.0,0.0
2005-07-20,,22.28,,770.31,,,13.52,1.29,,146.48,80.06,0.0,0.0
2005-07-21,,38.32,,770.54,,,13.97,2.59,,136.79,70.36,0.0,2.9171690271035486
2005-07-22,,39.75,,771.44,,,14.14,2.65,,136.37,61.39,0.0,5.1293937415564
2005-07-23,,43.29,,771.66,,,14.22,2.43,,147.49,59.12,0.0,0.9604256073073744
2005-07-24,,31.17,,771.25,,,14.22,1.46,,154.8,66.23,0.0,0.0882678422525743
2005-07-25,,27.44,,770.82,,,14.59,2.53,,145.98,68.73,0.0,4.022478575271991
2005-07-26,,31.4,,769.98,,,15.57,3.26,,131.6,62.38,0.0,0.4398294397880418
2005-07-27,,,,769.65,,,15.32,3.53,,138.9,63.93,0.0,3.937896505111751
2005-07-28,,54.2,,770.37,,,14.7,3.12,,140.84,56.83,0.0,2.466177772893868
2005-07-29,,56.71,,770.98,,,14.18,3.24,,140.61,55.35,0.0,5.171011982099034
2005-07-30,,40.58,,770.44,,,14.62,2.52,,136.48,62.98,0.0,0.0
2005-07-31,,35.26,,770.43,,,14.79,2.23,,146.93,67.52,0.0,0.0
2005-08-01,,,,,,,,,,,,0.0,0.1364528787222594
2005-08-02,,31.84,,770.6,,,15.05,2.35,,148.58,70.83,0.0,3.201242380561464
2005-08-03,,31.45,,770.01,,,15.05,2.01,,143.77,73.46,0.0,4.059353386616271
2005-08-04,,,,769.91,,,14.38,2.08,,142.84,73.67,0.0,5.7577987669732265
2005-08-05,,,,,,,,,,,,0.0,0.0
2005-08-06,,33.91,,770.47,,,14.52,2.34,,143.9,63.2,0.0,2.3127508839518307
2005-08-07,,35.25,,770.3,,,14.61,1.72,,128.59,68.5,0.0,6.662477133604391
2005-08-08,,31.94,,770.66,,,14.62,2.32,,138.75,73.01,0.1,2.799334619473208
2005-08-09,,42.97,,771.18,,,14.76,2.69,,144.02,63.8,0.0,2.2421543215063715
2005-08-10,,,,771.04,,,14.54,1.93,,121.71,67.15,0.0,5.558293633607625
2005-08-11,,,,771.36,,,,,,,,0.0,3.784422209767407
2005-08-12,,44.07,,771.37,,,13.64,1.39,,144.32,71.84,0.0,3.4825944590994387
2005-08-13,,42.47,,771.57,,,13.55,1.42,,155.59,78.28,0.0,2.3596064717555576
2005-08-14,,42.87,,771.44,,,13.83,1.42,,116.71,79.43,0.0,0.9149362835807184
2005-08-15,,40.47,,771.61,,,14.22,1.42,,135.75,78.71,0.0,4.144162039520888
2005-08-16,,41.62,,771.59,,,13.55,1.55,,132.73,81.09,0.0,0.0
2005-08-17,,38.9,,771.43,,,12.3,1.06,,127.51,81.77,0.0,0.0
2005-08-18,,,,,,,13.37,1.82,,133.16,73.1,0.0,0.7212904727122295
2005-08-19,,32.75,,,,,14.05,2.3,,134.31,66.06,0.0,0.1888637347927084
2005-08-20,,40.62,,,,,14.14,2.47,,130.21,64.52,0.0,3.843294143122818
2005-08-21,,46.75,,,,,13.1,1.78,,120.76,75.72,0.0,3.501400317597806
2005-08-22,,35.6,,,,,12.31,1.14,,168.1,83.35,6.6,2.624657569665747
2005-08-23,,37.44,,,,,12.16,1.25,,135.51,86.22,6.7,5.26787327976833
2005-08-24,,,,,,,,,,,,0.0,0.0
2005-08-25,,39.64,,,,,12.98,1.65,,116.55,80.14,0.0,1.883776009515007
2005-08-26,,,,,,,14.03,1.21,,138.11,82.83,0.0,2.449596440804756
2005-08-27,,37.54,,770.49,,,13.68,1.44,,120.33,83.68,0.0,0.246752477517642
2005-08-28,,41.0,,770.15,,,14.29,1.93,,140.52,74.1,0.0,3.276144730107484
2005-08-29,,38.58,,770.53,,,13.25,1.64,,124.67,75.16,0.0,0.3618559433236589
2005-08-30,,41.9,,770.93,,,14.78,1.31,,141.81,78.3,0.0,4.874726039082906
2005-08-31,,42.84,,769.79,,,14.36,1.35,,161.15,79.18,0.0,2.573767153836706
2005-09-01,,32.11,,769.7,,,13.45,1.6,,147.48,78.77,0.0,0.0
2005-09-02,,32.5,,770.14,,,13.23,1.38,,156.99,75.45,0.0,0.0
2005-09-03,,34.9,,770.38,,,14.74,1.72,,109.37,70.94,0.0,0.0
2005-09-04,,39.69,,770.06,,,14.58,1.62,,116.4,78.95,0.0,3.439349318214629
2005-09-05,,37.29,,769.95,,,14.13,1.79,,133.3,76.92,0.0,1.7900905663261408
2005-09-06,,31.31,,769.72,,,13.85,1.78,,137.66,79.64,0.0,4.951642453114954
2005-09-07,,37.21,,769.57,,,14.25,2.52,,139.07,69.72,0.0,3.2508568030354947
2005-09-08,,38.98,,769.72,,,14.21,1.83,,135.02,71.15,0.0,5.875389945697439
2005-09-09,,38.65,,769.78,,,14.76,1.93,,123.34,76.74,0.0,4.980960630246035
2005-09-10,,36.13,,770.07,,,14.63,2.28,,137.75,68.69,0.0,0.0
2005-09-11,,36.74,,770.22,,,14.2,2.46,,146.49,64.45,0.0,4.936553330162091
2005-09-12,,38.01,,770.57,,,13.46,2.15,,127.19,73.48,0.1,0.0969161153507265
2005-09-13,,41.19,,770.49,,,14.75,1.73,,120.84,77.95,0.0,6.032782553163381
2005-09-14,,,,,,,,,,,,0.0,3.249275410600659
2005-09-15,,,,,,,,,,,,0.0,9.592631730908042
2005-09-16,,43.56,,771.17,,,15.49,3.49,,149.5,56.33,0.0,4.793926578860219
2005-09-17,,38.69,,770.04,,,15.29,2.52,,136.3,58.01,0.0,2.510919344286465
2005-09-18,,29.76,,769.4,,,14.58,2.44,,135.9,64.66,0.0,8.4137051702448
2005-09-19,,31.53,,770.1,,,14.44,1.87,,131.16,74.59,1.6,2.659795005052693
2005-09-20,,39.47,,771.01,,,14.37,1.43,,144.76,82.2,0.0,0.0
2005-09-21,,53.56,,770.86,,,14.07,1.37,,105.75,82.53,0.0,0.0
2005-09-22,,46.05,,770.69,,,13.73,1.41,,128.58,83.71,0.0,14.524795149415336
2005-09-23,,,,,,,,,,,,0.0,0.0
2005-09-24,,,,,,,,,,,,0.0,0.0
2005-09-25,,33.34,,771.75,,,13.87,1.39,,127.83,83.57,0.6,4.316240796881768
2005-09-26,,36.0,,771.93,,,13.54,1.26,,153.75,86.52,0.5,0.0
2005-09-27,,13.43,,772.45,,,11.77,0.88,,182.57,88.99,4.3,0.0
2005-09-28,,25.59,,772.02,,,11.68,1.09,,147.83,88.77,15.8,0.0
2005-09-29,,,,771.24,,,13.3,1.22,,124.9,83.54,0.0,3.4680479175008374
2005-09-30,,35.27,,770.28,,,14.47,1.17,,135.71,80.11,1.0,2.660932582647611
2005-10-01,,30.16,,770.45,,,13.71,1.28,,173.61,86.45,2.8,7.451898613384621
2005-10-02,,23.86,,770.54,,,12.82,1.2,,170.11,88.06,3.7,3.640880913750864
2005-10-03,,28.36,,770.45,,,12.7,1.01,,151.59,87.13,0.4,2.5871655337337827
2005-10-04,,33.36,,770.15,,,12.31,1.14,,143.93,85.5,8.3,4.174858609533029
2005-10-05,,36.6,,769.82,,,13.4,1.09,,147.92,86.62,0.0,0.0
2005-10-06,,30.73,,770.84,,,13.93,1.14,,127.2,86.84,0.0,0.0
2005-10-07,,,,771.82,,,13.12,1.01,,114.48,88.21,0.0,0.0
2005-10-08,,,,772.19,,,13.95,1.11,,153.37,86.08,0.0,0.0
2005-10-09,,,,772.5,,,12.93,1.11,,146.7,88.57,11.0,0.0
2005-10-10,,,,772.52,,,11.61,0.96,,166.92,91.84,10.9,3.399916403960236
2005-10-11,,27.09,,772.04,,,11.72,1.06,,143.52,90.71,3.0,4.513837158943266
2005-10-12,,40.14,,771.09,,,12.68,1.14,,135.43,86.48,0.0,1.575797275483287
2005-10-13,,,,771.03,,,13.65,0.95,,118.21,89.36,5.0,0.0
2005-10-14,,28.83,,771.95,,,13.13,0.97,,142.65,86.43,0.0,0.0
2005-10-15,,38.92,,771.58,,,12.8,1.16,,139.75,79.52,0.0,2.5785531876764094
2005-10-16,,39.93,,,,,13.3,1.26,,135.95,77.19,0.0,4.313223152041801
2005-10-17,,50.35,,,,,14.41,1.12,,126.17,71.77,0.0,0.0
2005-10-18,,37.22,,,,,13.48,1.36,,135.53,79.51,0.0,2.7717297154800704
2005-10-19,,,,,,,13.76,1.02,,139.97,80.03,0.0,0.0
2005-10-20,,19.9,,,,,12.75,1.12,,154.43,87.06,12.4,0.0
2005-10-21,,25.67,,,,,12.74,1.08,,157.44,86.53,1.7,0.0
2005-10-22,,38.02,,,,,12.45,1.02,,107.12,83.04,0.0,0.0
2005-10-23,,30.38,,,,,12.11,0.75,,143.18,90.16,0.3,0.0
2005-10-24,,29.94,,,,,13.49,1.15,,146.71,87.27,0.1,0.0
2005-10-25,,25.8,,,,,13.89,1.16,,141.73,87.66,0.2,0.0
2005-10-26,,29.3,,,,,14.19,1.47,,130.15,84.38,0.0,3.0876649110307035
2005-10-27,,,,,,,,,,,,0.0,0.0
2005-10-28,,30.76,,771.75,,,13.17,0.99,,159.03,88.72,6.9,0.0
2005-10-29,,28.23,,771.84,,,13.05,0.99,,145.26,90.77,0.5,0.0
2005-10-30,,32.86,,771.51,,,13.93,1.19,,114.32,87.16,0.0,0.0
2005-10-31,,,,771.71,,,12.99,0.72,,146.35,88.96,0.0,0.0
2005-11-01,,23.81,,771.75,,,12.59,0.95,,132.68,88.44,0.0,0.0
2005-11-02,,22.84,,771.78,,,13.54,1.05,,120.89,86.73,0.0,0.0
2005-11-03,,29.33,,772.21,,,13.86,1.08,,141.27,86.77,0.0,1.0050150705845813
2005-11-04,,35.55,,771.06,,,14.52,1.07,,120.8,84.94,0.0,0.0
2005-11-05,,32.3,,769.74,,,14.78,1.11,,124.03,83.97,0.0,1.766132524902555
2005-11-06,,33.96,,769.81,,,15.05,1.47,,131.39,83.79,0.0,0.0
2005-11-07,,29.57,,770.15,,,14.42,1.29,,134.06,88.15,4.9,0.2814072705738857
2005-11-08,,30.79,,770.6,,,12.87,0.98,,135.15,93.38,19.9,0.0
2005-11-09,,27.05,,770.62,,,13.83,1.0,,152.69,90.43,0.2,0.0
2005-11-10,,24.45,,770.34,,,13.93,0.99,,154.7,88.64,1.6,0.3204233762484088
2005-11-11,,,,770.64,,,12.2,1.02,,113.08,96.2,0.0,0.0
2005-11-12,,33.17,,770.49,,,13.28,1.14,,133.4,90.83,0.4,0.0
2005-11-13,,26.95,,770.89,,,13.95,1.13,,154.77,87.18,0.2,0.0
2005-11-14,,19.63,,770.51,,,14.08,1.09,,148.96,88.41,0.0,0.413126099292034
2005-11-15,,26.98,,770.35,,,13.79,1.27,,130.81,87.72,0.1,0.0
2005-11-16,,32.48,,770.45,,,14.42,1.28,,152.33,86.57,0.0,0.6255309746245836
2005-11-17,,,,,,,,,,,,0.0,0.0
2005-11-18,,29.34,,770.15,,,13.99,1.24,,141.32,85.57,0.6,3.592681698058176
2005-11-19,,26.65,,770.67,,,13.09,1.06,,121.04,83.65,0.0,0.0
2005-11-20,,25.76,,770.93,,,12.61,1.18,,121.69,80.15,0.0,0.0
2005-11-21,,29.36,,771.18,,,12.36,1.11,,128.55,81.9,0.0,0.0
2005-11-22,,30.73,,771.58,,,12.78,1.28,,132.04,77.47,0.0,0.0
2005-11-23,,,,,,,,,,,,0.0,3.4991492915919085
2005-11-24,,34.96,,771.62,,,11.16,1.12,,115.37,71.76,0.0,2.073842789086185
2005-11-25,,32.83,,771.7,,,11.52,1.11,,131.64,74.48,0.0,0.4968207811491856
2005-11-26,,27.08,,771.06,,,11.67,1.13,,129.21,71.49,0.0,2.953730899291747
2005-11-27,,34.89,,769.63,,,10.96,1.32,,114.91,72.15,0.0,4.089095808671382
2005-11-28,,37.06,,769.42,,,11.91,1.32,,126.48,77.64,0.0,6.069886248132859
2005-11-29,,40.63,,769.97,,,12.4,1.38,,127.22,77.09,0.0,1.6875804384249593
2005-11-30,,36.6,,770.24,,,12.15,1.22,,123.35,85.25,0.3,2.7476697218514947
2005-12-01,,,,770.19,,,13.1,1.3,,108.62,86.83,1.1,0.0
2005-12-02,,37.4,,769.98,,,13.91,1.35,,139.5,83.14,0.0,1.965139516178928
2005-12-03,,28.15,,770.6,,,12.44,1.14,,145.85,86.8,0.2,0.0
2005-12-04,,26.33,,771.59,,,11.48,1.04,,128.95,91.15,1.0,0.0
2005-12-05,,31.88,,771.73,,,11.9,1.29,,134.4,88.23,3.4,0.0
2005-12-06,,25.4,,770.05,,,12.09,1.2,,128.86,88.04,0.1,1.6171607806081607
2005-12-07,,34.77,,769.25,,,13.59,1.27,,128.36,85.03,0.0,1.1381072718586616
2005-12-08,,,,769.76,,,13.1,1.38,,139.04,80.74,0.0,0.0
2005-12-09,,34.0,,769.84,,,12.66,1.35,,116.51,84.24,0.0,2.596386809379447
2005-12-10,,33.68,,769.08,,,14.71,1.33,,139.15,81.2,0.0,0.9273850151580773
2005-12-11,,30.77,,769.49,,,13.04,1.22,,125.38,82.82,0.0,0.0
2005-12-12,,21.81,,770.13,,,13.57,1.02,,140.41,86.15,0.0,0.0
2005-12-13,,29.47,,769.77,,,14.61,1.35,,160.03,84.01,8.3,0.6924364288807772
2005-12-14,,36.2,,770.25,,,12.64,1.15,,126.82,91.97,4.8,1.407999752521191
2005-12-15,,,,769.69,,,13.34,1.14,,154.42,90.1,2.4,0.0
2005-12-16,,36.67,,769.88,,,13.51,1.2,,132.77,86.95,0.0,4.477372040197628
2005-12-17,,27.42,,771.98,,,11.99,0.88,,132.86,92.15,7.8,0.0
2005-12-18,,25.31,,772.9,,,11.9,0.94,,146.56,87.52,1.1,0.0
2005-12-19,,24.7,,772.11,,,12.26,0.8,,136.15,87.55,0.0,0.0
2005-12-20,,25.4,,771.48,,,12.66,1.08,,128.13,90.79,0.0,0.0
2005-12-21,,,,,,,,,,,,0.0,0.0970760003674685
2005-12-22,,19.9,,771.74,,,13.34,0.98,,130.64,90.93,0.4,0.0
2005-12-23,,27.5,,771.33,,,13.02,1.08,,125.85,91.79,0.7,0.0026409524398759
2005-12-24,,25.68,,771.73,,,12.04,0.83,,114.62,96.43,3.2,0.0
2005-12-25,,28.09,,771.92,,,12.32,0.9,,90.05,95.43,2.4,0.0
2005-12-26,,23.55,,772.51,,,11.97,0.91,,129.61,94.54,1.7,0.0
2005-12-27,,13.86,,773.04,,,10.59,0.57,,170.12,97.32,10.8,0.0
2005-12-28,,30.16,,772.01,,,12.28,1.14,,158.15,87.83,0.0,1.6769514110354309
2005-12-29,,,,770.59,,,13.55,1.11,,155.24,83.28,0.0,3.74774509932587
2005-12-30,,21.86,,770.29,,,11.96,1.0,,145.58,84.38,0.0,1.3959130642295905
2005-12-31,,29.48,,770.09,,,12.56,1.27,,125.11,86.27,0.0,0.995473575075134
2006-01-01,,35.47,,770.03,,,13.71,1.48,,107.56,86.54,0.0,3.0541138932836014
2006-01-02,,36.91,,771.6,,,13.03,1.35,,100.73,88.37,0.0,0.0
2006-01-03,,,,,,,,,,,,0.0,0.0
2006-01-04,,26.27,,771.52,,,12.13,1.33,,151.88,89.3,5.2,0.0654815806396577
2006-01-05,,,,770.97,,,12.33,1.02,,145.9,87.35,0.0,0.0
2006-01-06,,24.99,,771.24,,,12.15,1.13,,137.51,85.65,0.5,1.1293493619608823
2006-01-07,,20.64,,771.37,,,12.24,0.93,,133.09,87.54,0.0,0.0
2006-01-08,,28.08,,770.63,,,14.17,1.26,,106.16,86.52,0.0,2.141492473992629
2006-01-09,,,,770.71,,,12.97,1.14,,119.35,92.37,6.7,0.0
2006-01-10,,21.64,,770.71,,,13.15,1.28,,127.15,87.79,0.2,0.0
2006-01-11,,25.08,,770.37,,,12.87,1.0,,120.3,89.62,0.7,2.960359896058901
2006-01-12,,28.53,,769.11,,,14.21,1.34,,133.44,85.09,0.0,5.12591810219107
2006-01-13,,29.26,,769.04,,,15.07,1.27,,125.14,83.37,0.0,1.99527409215586
2006-01-14,,23.8,,770.51,,,13.88,1.3,,141.76,83.65,0.0,2.0830785114024617
2006-01-15,,23.9,,770.57,,,12.76,1.31,,126.55,91.97,1.5,0.0
2006-01-16,,33.61,,770.53,,,12.72,0.95,,130.51,93.11,2.4,0.0
2006-01-17,,29.16,,771.32,,,13.31,1.11,,117.93,89.75,0.0,0.0
2006-01-18,,26.37,,771.94,,,12.34,1.03,,124.61,94.89,0.9,0.0
2006-01-19,,,,,,,,,,,,0.0,0.0339200643444905
2006-01-20,,23.11,,768.2,,,13.93,1.23,,99.78,89.02,0.0,0.0
2006-01-21,,28.46,,768.03,,,14.39,1.21,,136.08,86.02,0.0,0.0
2006-01-22,,18.05,,768.42,,,14.77,1.28,,117.3,80.55,0.0,1.609235271729858
2006-01-23,,21.33,,768.42,,,15.2,1.33,,131.15,81.8,0.0,0.0
2006-01-24,,20.67,,769.09,,,14.43,1.06,,108.88,86.87,0.0,0.0
2006-01-25,,,,769.58,,,16.02,2.08,,136.1,77.26,0.0,2.107624097186679
2006-01-26,,,,770.51,,,14.32,1.14,,137.92,82.28,0.0,0.300898436464235
2006-01-27,,16.22,,771.41,,,13.55,1.03,,125.32,89.69,2.7,0.0
2006-01-28,,20.91,,771.45,,,14.91,1.1,,156.45,82.56,0.1,0.0
2006-01-29,,26.22,,770.72,,,14.43,1.15,,116.94,85.75,2.1,1.094306862474901
2006-01-30,,26.77,,770.24,,,14.69,1.29,,120.46,86.85,0.0,1.1097584769304127
2006-01-31,,20.36,,770.44,,,13.78,1.06,,115.07,90.8,0.8,0.0
2006-02-01,,,,770.25,,,13.81,1.28,,116.8,90.46,0.0,0.0
2006-02-02,,21.11,,770.03,,,13.5,1.13,,140.15,92.0,0.4,0.0
2006-02-03,,19.86,,769.71,,,14.26,1.27,,105.84,89.33,0.0,0.0
2006-02-04,,15.37,,770.89,,,13.04,1.14,,111.16,94.85,6.9,0.0
2006-02-05,,13.52,,771.44,,,12.24,0.96,,133.55,95.53,9.8,0.0
2006-02-06,,,,771.2,,,13.04,0.92,,114.09,92.81,4.8,0.0
2006-02-07,,19.64,,770.67,,,14.15,1.22,,153.45,88.46,0.2,1.092901295326588
2006-02-08,,15.38,,770.35,,,14.0,1.06,,148.92,90.04,9.9,1.033709988582228
2006-02-09,,16.97,,771.05,,,14.38,1.3,,114.93,88.82,0.0,0.2695592225629966
2006-02-10,,23.61,,771.56,,,14.52,1.26,,115.14,87.17,0.0,0.0
2006-02-11,,21.03,,771.67,,,14.78,1.22,,125.49,84.82,0.0,0.0
2006-02-12,,20.47,,771.75,,,14.93,1.38,,106.96,89.04,0.3,1.2340499907195448
2006-02-13,,17.26,,771.78,,,14.95,1.61,,141.36,85.39,0.3,1.2150606323083588
2006-02-14,,24.96,,771.15,,,13.84,1.14,,149.44,87.72,0.0,1.18902077938148
2006-02-15,,37.92,,770.45,,,15.39,1.41,,102.71,82.24,0.0,0.0603564997378678
2006-02-16,,,,,,,,,,,,0.0,4.847888696405372
2006-02-17,,33.27,,770.21,,,16.01,1.35,,120.99,83.04,0.0,0.0
2006-02-18,,26.44,,770.58,,,14.94,1.26,,164.28,84.77,0.8,2.4132256576345874
2006-02-19,,23.39,,770.99,,,13.98,0.94,,140.52,91.01,10.3,0.0
2006-02-20,,21.43,,770.78,,,13.77,1.03,,150.08,89.94,0.2,0.0
2006-02-21,,26.2,,770.15,,,14.77,1.09,,119.27,87.28,0.5,2.174928312552713
2006-02-22,,25.5,,769.85,,,14.23,1.02,,137.26,90.5,3.8,0.2340197697495229
2006-02-23,,,,769.72,,,15.21,1.33,,135.37,78.03,0.0,3.1377205453141763
2006-02-24,,23.71,,770.25,,,13.17,1.37,,118.46,87.16,0.0,0.0
2006-02-25,,26.77,,770.49,,,13.76,1.23,,108.07,90.32,0.0,0.0
2006-02-26,,24.04,,770.73,,,14.11,1.29,,109.56,88.9,1.0,0.0
2006-02-27,,20.81,,771.34,,,13.26,1.11,,129.99,91.89,3.5,0.3306513051694948
2006-02-28,,18.18,,770.63,,,14.16,0.84,,157.32,84.17,0.0,0.0
2006-03-01,,,,770.95,,,13.69,0.9,,140.26,85.78,0.0,0.0
2006-03-02,,18.42,,770.85,,,14.96,1.43,,137.26,82.55,0.0,1.901694278004369
2006-03-03,,23.84,,770.95,,,14.4,1.39,,142.68,82.67,0.0,2.7684333666860805
2006-03-04,,26.45,,770.53,,,16.12,1.36,,120.06,80.52,0.0,1.0148477823351083
2006-03-05,,21.73,,771.13,,,15.38,1.18,,132.02,82.66,0.0,0.0
2006-03-06,,20.12,,771.62,,,14.67,1.28,,137.61,86.17,1.0,0.0
2006-03-07,,26.83,,771.92,,,12.9,0.92,,126.76,93.24,5.4,0.0
2006-03-08,,21.25,,771.97,,,12.07,0.79,,160.25,94.3,13.9,0.0
2006-03-09,,,,771.18,,,12.52,1.01,,146.38,92.3,10.9,0.0
2006-03-10,,18.7,,771.41,,,12.65,0.86,,150.92,92.8,1.4,0.0
2006-03-11,,16.53,,771.48,,,13.34,0.9,,163.44,92.32,20.7,0.3304829253472784
2006-03-12,,29.59,,771.19,,,12.54,1.08,,147.96,91.06,15.7,0.0
2006-03-13,,21.02,,770.26,,,12.41,1.05,,162.42,92.01,13.9,0.033208562766813
2006-03-14,,25.44,,769.96,,,12.98,1.15,,139.14,90.36,5.9,0.0
2006-03-15,,29.24,,770.83,,,13.36,0.94,,141.72,88.97,10.3,4.259213512343008
2006-03-16,,,,770.51,,,13.9,0.96,,145.5,90.05,1.6,0.0
2006-03-17,,29.02,,771.24,,,12.65,1.03,,157.16,91.88,4.0,0.0
2006-03-18,,34.44,,770.68,,,13.07,1.16,,166.95,88.8,20.4,1.4972767019323971
2006-03-19,,26.45,,770.04,,,13.35,1.03,,163.34,89.23,0.1,0.6386519568735612
2006-03-20,,20.33,,769.84,,,12.85,1.22,,161.26,88.66,0.4,9.065846686877435
2006-03-21,,23.64,,770.39,,,13.1,1.01,,129.98,88.29,0.0,0.0
2006-03-22,,,,771.17,,,12.98,0.99,,116.82,92.88,1.6,0.0
2006-03-23,,24.93,,771.59,,,13.28,0.91,,118.85,92.49,2.4,0.0
2006-03-24,,,,,,,,,,,,0.0,4.156380467734951
2006-03-25,,4.65,,771.98,,,12.13,0.82,,165.81,95.4,6.2,0.0
2006-03-26,,21.67,,771.09,,,14.45,1.08,,150.78,87.05,0.0,7.376834503926035
2006-03-27,,18.87,,771.52,,,13.49,1.16,,170.25,87.45,0.0,3.3647509744478143
2006-03-28,,16.13,,771.48,,,13.96,0.99,,138.41,86.09,0.0,0.0
2006-03-29,,19.9,,770.71,,,15.08,1.18,,133.58,84.29,0.0,2.0941340647707047
2006-03-30,,,,771.22,,,14.26,1.01,,133.21,86.07,0.1,0.0
2006-03-31,,26.03,,772.19,,,14.0,0.94,,135.15,87.25,0.0,0.0
2006-04-01,,22.23,,772.16,,,13.27,0.92,,141.16,89.46,1.5,0.0
2006-04-02,,24.63,,770.92,,,12.75,1.05,,164.13,91.12,1.1,5.20667849065424
2006-04-03,,23.34,,770.28,,,14.1,1.11,,131.72,87.76,0.0,3.419410869194325
2006-04-04,,32.2,,770.89,,,13.3,1.07,,141.47,91.28,23.1,0.0
2006-04-05,,28.95,,771.25,,,12.87,0.81,,152.29,92.13,8.0,0.0
2006-04-06,,26.31,,770.65,,,13.93,1.12,,141.16,87.97,10.9,2.22420250415312
2006-04-07,,,,771.08,,,13.08,0.79,,128.5,91.6,0.2,0.0
2006-04-08,,24.56,,770.96,,,14.35,1.23,,128.81,84.87,0.0,0.0
2006-04-09,,26.0,,770.8,,,14.13,1.05,,135.21,89.52,0.0,0.0
2006-04-10,,,,770.63,,,13.3,1.04,,152.23,89.14,26.9,1.8474076132977384
2006-04-11,,26.55,,769.34,,,13.92,1.23,,118.21,87.17,0.0,0.0102740265364778
2006-04-12,,26.51,,771.09,,,12.48,1.24,,148.83,92.28,5.8,2.872401957298825
2006-04-13,,24.28,,770.99,,,12.49,1.19,,144.41,91.81,2.2,0.0
2006-04-14,,31.38,,770.9,,,12.99,1.09,,138.5,88.45,0.1,2.2892672939879524
2006-04-15,,24.0,,771.68,,,12.5,1.23,,160.92,89.9,2.8,0.0
2006-04-16,,22.08,,771.96,,,13.37,1.23,,132.66,86.67,0.0,2.5658116461278007
2006-04-17,,19.78,,771.78,,,13.81,1.16,,143.14,89.99,13.1,0.0
2006-04-18,,19.49,,771.26,,,13.05,0.96,,142.58,91.17,0.1,1.493829153378742
2006-04-19,,18.66,,770.84,,,13.36,1.18,,142.74,87.74,7.2,3.305643717316407
2006-04-20,,,,,,,,,,,,0.0,0.0
2006-04-21,,,,769.72,,,15.32,1.55,,132.01,77.94,0.0,1.4095049673871678
2006-04-22,,18.35,,769.66,,,14.56,1.9,,140.5,82.05,0.0,0.0
2006-04-23,,15.44,,770.02,,,14.29,1.35,,130.36,86.19,0.0,0.083738204916204
2006-04-24,,25.25,,770.52,,,14.9,1.34,,96.77,86.35,0.0,0.0
2006-04-25,,30.47,,770.99,,,13.89,1.01,,145.84,90.63,16.4,0.0
2006-04-26,,24.94,,771.78,,,13.03,1.2,,164.4,92.68,7.2,4.0466694246394725
2006-04-27,,,,773.15,,,11.66,0.82,,163.49,96.78,12.9,0.0
2006-04-28,,,,771.27,,,13.91,1.17,,130.15,87.67,0.1,4.257435860972317
2006-04-29,,31.43,,770.38,,,14.4,1.33,,122.95,90.53,4.9,0.0
2006-04-30,,28.01,,770.37,,,13.85,1.24,,131.17,91.17,1.3,0.7199154822368335
2006-05-01,,19.62,,770.07,,,15.06,1.02,,155.94,87.04,0.0,0.0
2006-05-02,,23.24,,770.76,,,13.66,0.98,,118.6,92.17,0.9,0.0
2006-05-03,,20.83,,771.24,,,14.73,1.31,,119.28,87.06,0.1,1.9423833847094485
2006-05-04,,26.14,,771.52,,,14.15,1.09,,112.18,89.97,0.0,0.0
2006-05-05,,21.12,,771.79,,,13.89,1.14,,126.67,90.12,2.6,0.0
2006-05-06,,28.76,,771.63,,,14.2,1.1,,138.67,90.57,1.3,0.5208664343936448
2006-05-07,,25.87,,771.77,,,13.55,0.96,,166.52,91.3,4.7,0.0
2006-05-08,,,,771.41,,,13.85,1.01,,139.02,90.65,3.4,0.0
2006-05-09,,23.58,,771.0,,,14.32,1.0,,141.69,89.66,0.0,0.0
2006-05-10,,18.4,,771.64,,,13.41,1.18,,155.61,90.36,5.6,0.0
2006-05-11,,16.17,,772.02,,,13.28,1.09,,148.14,90.44,4.5,1.90832775568592
