Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2008-09-28,30.31,32.49,,726.58,256.02,7.33,13.64,2.0,0.8,165.5,72.09,0.0,3.701984408834994
2008-09-29,32.71,,,726.63,167.73,,13.65,1.87,,159.92,70.45,0.0,0.0
2008-09-30,31.23,27.22,,727.6,154.65,10.44,12.75,1.87,0.96,121.39,75.32,1.5,0.0
2008-10-01,40.71,,,727.63,130.41,,12.5,1.37,,116.63,79.48,2.9,0.0
2008-10-02,40.61,28.44,,726.94,258.1,11.06,13.02,1.7,1.08,150.51,72.15,0.0,2.885778967675894
2008-10-03,41.49,,,727.27,267.31,,13.17,1.95,,126.68,70.72,0.0,2.7040555128213417
2008-10-04,41.37,28.58,24.31,726.76,247.38,8.86,12.83,1.81,1.01,154.53,72.5,3.7,0.0
2008-10-05,35.46,,18.5,727.17,151.24,,12.0,1.67,,144.56,80.91,3.3,0.0
2008-10-06,,,,,,,,,,,,6.1,0.0
2008-10-07,44.72,,,728.41,180.65,,11.16,1.52,,132.16,80.73,17.2,0.0
2008-10-08,36.02,31.59,,727.36,239.84,8.26,13.58,2.42,0.87,194.74,61.68,0.0,0.0296896203262595
2008-10-09,28.95,,,726.42,218.28,,13.71,2.4,,155.91,59.21,0.0,0.3249774539525641
2008-10-10,30.54,29.17,,726.64,152.62,4.88,12.25,1.73,0.58,137.2,81.18,7.1,0.0
2008-10-11,46.18,,,726.47,152.76,,12.21,1.36,,144.9,81.15,4.7,0.5382192619584534
2008-10-12,43.45,22.39,,726.19,149.84,7.76,12.25,1.28,0.79,168.87,82.14,0.4,0.0
2008-10-13,54.9,,,726.03,151.81,,11.95,1.4,,159.82,82.62,7.1,0.0
2008-10-14,46.22,19.62,,726.71,,8.86,10.41,1.19,1.27,162.21,88.27,21.0,0.0
2008-10-15,49.58,,,727.26,165.75,,11.47,1.33,,193.37,80.39,14.1,0.0
2008-10-16,43.08,14.86,,727.79,193.27,14.85,13.01,1.45,1.12,146.99,75.58,0.0,0.0
2008-10-17,34.11,,,727.79,142.15,,13.87,1.88,,199.21,67.55,2.4,0.0
2008-10-18,32.95,28.97,,727.6,244.68,8.62,13.13,2.11,0.81,210.43,68.01,0.0,2.5893127227904174
2008-10-19,37.31,,,727.21,168.31,,12.53,1.62,,183.09,74.69,14.8,0.0
2008-10-20,45.56,16.01,,727.49,,11.16,12.5,1.39,1.15,,79.48,11.7,0.0
2008-10-21,34.99,,,726.97,197.11,,13.56,1.38,,162.24,75.98,0.0,0.0
2008-10-22,29.35,16.59,18.1,726.28,190.51,8.28,13.9,1.61,0.79,102.65,76.57,0.0,0.0
2008-10-23,29.15,,16.83,726.95,187.2,,13.75,1.63,,89.17,72.66,0.0,0.0
2008-10-24,38.41,16.67,26.05,727.49,178.71,10.1,13.23,1.62,0.98,117.38,74.61,0.0,0.0
2008-10-25,28.63,,17.92,726.99,226.68,,14.07,1.82,,138.22,71.83,0.0,0.1492943491441806
2008-10-26,29.22,25.2,16.32,726.93,,5.71,13.81,1.79,0.5,138.98,75.36,4.0,1.2671710336364943
2008-10-27,45.85,,19.05,727.4,157.83,,12.63,1.39,,161.94,80.43,13.4,2.693693502759784
2008-10-28,50.87,11.79,21.22,727.37,126.39,10.64,11.97,1.39,1.18,147.66,85.48,11.2,0.0
2008-10-29,40.1,,18.41,727.04,187.38,,12.38,1.6,,119.07,80.45,15.5,0.0
2008-10-30,,23.44,17.17,726.79,269.24,7.39,13.89,1.75,0.7,131.48,74.02,0.0,2.960120435299429
2008-10-31,,,16.46,727.52,157.05,,12.25,1.71,,126.19,84.65,10.5,0.0
2008-11-01,,14.41,12.0,727.57,96.37,3.26,10.71,1.38,0.64,122.19,92.89,5.7,0.0
2008-11-02,,,13.34,727.32,,,11.11,1.23,,159.56,84.99,9.5,0.0
2008-11-03,32.61,22.76,13.17,727.98,90.69,5.49,10.22,1.42,0.7,199.92,81.78,1.9,0.0
2008-11-04,,,23.69,727.48,143.68,,11.5,1.32,,179.75,75.66,1.0,0.0
2008-11-05,47.01,13.97,24.49,727.26,171.1,10.51,12.12,1.52,1.15,179.53,79.27,3.4,0.0
2008-11-06,36.56,,16.61,727.19,276.22,,13.44,1.73,,187.54,71.22,0.0,2.708305123695212
2008-11-07,54.73,23.0,23.52,727.01,,8.4,12.54,1.72,0.78,166.28,76.37,5.8,0.0
2008-11-08,50.99,,18.96,726.98,152.76,,12.11,1.48,,187.48,80.71,1.0,0.0
2008-11-09,32.87,26.53,21.56,726.26,234.84,19.63,13.12,1.71,0.47,193.15,73.14,0.0,0.0
2008-11-10,,,,726.2,256.08,,14.19,1.93,,176.15,68.11,0.0,4.070949523161365
2008-11-11,,,,726.1,225.25,,14.18,1.9,,98.62,77.43,0.7,0.0
2008-11-12,36.35,,,725.47,197.16,,13.47,1.87,,135.46,79.79,1.1,0.0
2008-11-13,33.5,28.3,,725.61,,5.25,11.32,1.8,1.02,135.27,90.49,13.0,0.0
2008-11-14,,,,,,,,,,,,0.9,0.0
2008-11-15,28.23,17.78,,725.93,116.36,8.6,11.94,1.58,0.92,138.31,79.96,0.0,0.0
2008-11-16,22.95,,,726.52,136.17,,12.32,1.37,,164.41,77.53,1.5,0.0
2008-11-17,27.41,16.74,,726.87,,8.03,12.48,1.31,1.06,130.9,81.31,2.3,0.0
2008-11-18,28.44,,,726.25,177.63,,13.05,1.52,,135.37,79.23,2.5,0.0
2008-11-19,,,,725.93,187.57,,13.06,1.56,,167.58,77.48,0.2,0.0
2008-11-20,31.38,17.03,,726.03,177.32,,13.06,1.7,0.85,149.02,75.93,0.0,0.5443906276239382
2008-11-21,39.88,,,726.37,134.74,13.53,13.3,1.58,,145.96,81.64,0.1,0.0
2008-11-22,37.64,14.64,,726.21,168.54,,13.98,1.62,0.91,153.2,79.65,0.4,0.0
2008-11-23,,,,,,,,,,,,0.0,0.0
2008-11-24,25.17,20.95,,,,,,,0.88,,,15.6,1.167402621507676
2008-11-25,25.38,,,726.23,,6.83,13.36,,,,84.07,2.9,0.0
2008-11-26,24.59,14.95,,727.43,,,12.38,,0.86,,86.38,1.2,0.0
2008-11-27,33.2,,,,146.46,7.94,13.13,,,,79.98,1.4,0.0
2008-11-28,31.8,18.21,,727.2,207.21,,13.48,1.83,0.97,,74.21,0.0,0.9969898202466412
2008-11-29,25.73,22.44,,726.52,231.07,7.73,13.72,1.74,0.74,164.86,70.81,0.0,1.4514915017544483
2008-11-30,25.27,,,727.1,201.22,,12.98,1.59,,186.66,71.33,0.0,0.0
2008-12-01,39.02,13.69,,728.59,143.9,10.54,12.0,,1.16,,78.08,0.1,0.0
2008-12-02,42.52,,,728.86,107.77,,12.08,1.36,,125.71,83.6,3.8,0.0
2008-12-03,28.02,19.01,,727.19,,7.77,12.97,1.78,0.95,148.23,79.29,12.5,2.8517699154152774
2008-12-04,46.42,,,726.52,,,12.09,,,,78.97,4.4,1.597381786684515
2008-12-05,50.55,15.2,,726.68,144.57,12.48,11.75,1.23,1.28,182.73,82.47,22.9,0.3681571015481799
2008-12-06,44.12,,,726.98,198.2,,12.54,1.33,,182.24,78.23,10.4,1.646613075719677
2008-12-07,32.64,22.88,,727.29,130.72,7.55,13.26,1.39,0.8,143.48,77.01,0.5,0.0
2008-12-08,28.1,,,726.65,175.65,,13.96,1.52,,119.31,68.84,0.1,0.4193064406360204
2008-12-09,,16.32,,725.97,203.47,,14.14,1.59,,224.0,62.95,0.0,0.0
2008-12-10,,,,725.48,290.27,,14.64,2.28,,174.22,62.82,0.0,2.740480904358279
2008-12-11,37.61,,,725.89,200.92,,13.37,1.74,,120.8,79.08,0.9,0.6329068073546201
2008-12-12,50.37,16.15,,726.24,175.38,14.2,12.95,,1.32,,81.88,5.7,1.7817586020982668
2008-12-13,46.39,,,726.26,92.07,,11.94,1.24,,140.89,87.53,8.1,0.0
2008-12-14,36.36,18.43,,726.83,185.04,6.26,12.35,1.46,0.8,161.37,81.33,1.9,0.0
2008-12-15,45.96,,,727.12,136.89,,12.23,1.55,,159.29,82.16,8.4,0.4741800054798879
2008-12-16,41.14,8.93,,726.16,105.29,10.64,12.09,1.38,1.08,167.01,82.43,0.0,0.0
2008-12-17,29.37,,,725.44,188.38,,12.66,1.77,,138.53,83.53,4.5,1.134295701823388
2008-12-18,30.6,15.16,,726.3,108.14,6.57,11.77,1.57,0.97,135.94,85.44,1.6,0.0
2008-12-19,30.44,20.18,,726.16,157.32,5.21,11.77,1.6,1.0,103.9,85.44,14.8,0.0087772484481016
2008-12-20,26.11,18.78,,725.63,267.53,5.78,12.95,1.83,0.73,119.71,79.03,1.7,1.201316028444097
2008-12-21,17.43,24.19,,725.42,203.29,2.55,11.97,1.77,0.54,115.47,86.07,5.1,0.0
2008-12-22,,,,,,,,,,,,0.0,0.0
2008-12-23,27.55,16.45,,726.59,205.02,5.16,12.64,1.75,0.92,126.13,81.53,6.6,0.0
2008-12-24,,17.24,,726.83,200.72,,13.04,1.7,,,79.43,0.6,0.0
2008-12-25,22.13,30.01,,726.45,230.48,5.54,13.22,1.78,0.55,129.69,78.64,0.1,0.0
2008-12-26,21.26,,,726.53,,,11.37,1.61,,123.33,85.47,2.8,0.0
2008-12-27,25.08,17.65,,725.58,200.46,5.17,12.54,1.62,0.67,131.32,80.54,0.1,1.288488610662712
2008-12-28,16.34,,,725.6,246.48,,12.96,1.81,,108.82,82.1,1.5,0.025961410982756
2008-12-29,,,,,,,,,,,,0.0,0.0
2008-12-30,24.68,,,,,,,,,,,0.0,1.7165089983146091
2008-12-31,29.44,19.86,,725.72,245.66,8.45,13.65,1.78,0.78,113.78,74.67,0.0,2.496606446822991
2009-01-01,23.11,,,725.16,196.62,,14.05,1.53,,116.83,72.94,0.0,0.0
2009-01-02,23.73,14.49,,725.4,126.11,5.39,13.0,1.39,0.72,106.61,79.35,0.0,0.0
2009-01-03,19.92,,,725.36,259.84,,14.52,1.74,,144.08,70.16,0.0,0.0
2009-01-04,23.76,18.75,,725.97,216.09,7.58,13.92,0.96,0.82,106.45,72.23,0.0,0.7129223712005371
2009-01-05,,,,,,,,,,,,2.2,0.0
2009-01-06,29.54,23.9,,726.07,219.75,5.72,13.26,2.03,0.9,104.7,77.62,2.7,3.5039196643787367
2009-01-07,30.25,19.41,,725.84,145.76,5.98,12.63,1.54,0.92,101.78,83.71,0.3,0.0
2009-01-08,30.82,,,726.11,153.66,,11.98,1.43,,116.66,86.95,0.4,0.0
2009-01-09,33.96,14.99,,726.28,157.84,8.42,12.93,1.38,0.8,114.62,81.78,0.4,0.0
2009-01-10,27.37,,,725.99,226.11,,13.88,1.77,,99.63,75.26,0.2,0.0
2009-01-11,24.4,14.71,,725.7,142.45,7.34,13.31,1.63,0.45,105.75,78.94,0.2,0.0115621216004808
2009-01-12,25.98,,,725.7,144.52,,12.71,1.65,,74.78,83.89,0.3,0.0
2009-01-13,27.99,9.19,,726.34,106.97,7.04,12.12,1.52,0.87,101.04,88.17,0.2,0.0
2009-01-14,28.27,,,726.87,136.95,,12.7,1.5,,74.85,83.6,0.2,0.0
2009-01-15,,16.96,,727.09,,7.93,12.78,1.68,,104.73,83.15,9.1,0.451368601563491
2009-01-16,32.57,,,727.73,94.36,,11.28,1.29,,126.2,91.48,7.3,0.0
2009-01-17,32.8,9.21,,728.22,75.01,6.93,10.54,0.87,0.9,122.44,93.39,0.3,0.0
2009-01-18,23.29,,,728.13,278.9,,13.54,0.69,,91.37,77.63,0.0,1.2228900221847074
2009-01-19,,,,728.19,104.2,,12.39,0.26,,139.19,82.82,4.4,0.0
2009-01-20,30.29,,,727.58,192.77,,13.48,0.5,,90.29,76.84,0.0,0.0
2009-01-21,26.52,20.45,,727.6,190.01,7.54,13.31,0.62,0.75,72.27,78.45,2.5,0.0756928313013198
2009-01-22,31.1,,,727.68,164.98,,12.35,0.56,,131.6,83.39,3.6,0.0
2009-01-23,,,,,,,,,,,,1.8,0.0
2009-01-24,36.07,,,726.95,129.95,,11.72,0.58,,124.25,84.37,11.6,0.0
2009-01-25,25.05,22.02,,725.99,162.27,5.15,12.09,0.32,0.6,113.44,85.97,5.0,0.0
2009-01-26,26.86,,,726.03,154.37,,12.06,0.45,,126.5,87.98,11.4,0.0
2009-01-27,,,,,,,,,,,,0.2,2.267218338179793
2009-01-28,34.98,,,725.88,188.62,,13.43,1.11,,121.76,74.89,0.8,0.0
2009-01-29,34.55,17.77,,726.51,,6.25,12.4,0.45,1.04,111.03,85.27,3.3,0.0
2009-01-30,34.61,,,727.33,119.05,,12.41,0.31,,96.16,84.91,4.4,0.0
2009-01-31,33.9,14.32,,727.06,145.26,5.74,12.45,0.38,0.99,88.57,85.29,11.7,0.0
2009-02-01,23.22,17.75,,725.86,177.99,3.98,13.17,0.44,0.7,100.09,81.13,0.0,0.0
2009-02-02,,,,725.36,235.06,,13.99,0.53,,102.68,73.75,0.2,0.0
2009-02-03,26.54,11.97,,725.95,147.97,7.89,13.2,0.29,0.94,87.37,80.26,0.0,0.0
2009-02-04,23.47,,,726.83,161.39,,13.61,0.3,,96.95,76.49,0.0,0.0
2009-02-05,23.96,17.2,,726.94,185.09,,14.24,1.29,0.73,67.21,71.4,0.1,0.314574292254797
2009-02-06,32.54,,,726.8,148.01,,13.71,1.53,,95.23,75.4,0.0,0.0
2009-02-07,28.52,22.29,,726.92,190.96,6.24,13.76,1.73,0.77,128.76,74.94,0.0,0.58564160443762
2009-02-08,24.39,,,726.42,257.93,,14.4,1.79,,117.3,72.14,0.0,2.562770790429641
2009-02-09,28.55,19.8,,726.08,210.88,,14.05,1.68,0.97,106.08,77.05,0.1,0.0
2009-02-10,28.24,,,726.01,227.26,,14.52,1.84,,114.76,72.52,0.0,0.122255756460228
2009-02-11,39.4,13.02,,726.72,97.7,,13.12,1.27,1.27,149.86,70.91,0.4,0.0
2009-02-12,39.83,12.58,,726.45,163.96,14.91,13.12,1.55,1.34,161.65,74.21,9.3,0.0
2009-02-13,34.18,,,726.13,126.28,,12.08,1.43,,136.56,86.77,15.1,0.0
2009-02-14,27.09,15.36,,725.94,121.23,4.17,11.11,1.54,0.88,104.34,90.81,25.5,0.0
2009-02-15,37.65,,,726.25,65.07,,10.87,0.98,,130.99,90.24,14.8,0.0
2009-02-16,,,,726.26,57.05,,10.14,1.24,,128.89,93.43,21.7,0.0
2009-02-17,29.25,,,725.47,176.34,,12.24,1.42,,153.55,82.89,6.8,0.3829857645884722
2009-02-18,33.87,18.62,,725.61,159.42,5.29,12.4,1.25,0.99,121.01,79.28,27.2,0.0
2009-02-19,37.3,,,725.44,149.91,,12.65,1.58,,,78.91,0.2,0.0
2009-02-20,32.73,,,724.62,157.41,11.06,13.47,1.53,1.11,148.23,75.62,0.1,0.0033899386838686
2009-02-21,,,,,,,,,,,,0.0,0.8902584747430999
2009-02-22,19.85,20.44,,,,3.85,,,0.64,,,0.0,0.0686495573655215
2009-02-23,16.43,,,726.6,171.14,,12.92,1.58,,111.96,81.85,4.1,0.0
2009-02-24,22.3,23.58,,726.19,167.56,4.17,12.82,1.49,0.57,115.49,81.8,0.5,0.0
2009-02-25,,,,,,,,,,,,0.1,0.0
2009-02-26,31.92,21.99,,726.01,153.19,6.18,12.99,1.73,0.9,151.81,78.56,0.5,0.0
2009-02-27,42.73,14.5,,725.36,134.97,9.79,12.81,1.34,1.36,139.45,75.92,0.0,0.0
2009-02-28,34.16,,,725.2,226.42,8.39,14.63,1.86,0.89,,74.06,0.3,3.5453521792196536
2009-03-01,21.65,28.82,,725.55,178.51,4.87,14.45,1.75,0.69,83.85,73.5,0.0,0.0
2009-03-02,30.91,20.1,,726.12,203.63,6.8,13.88,1.61,1.0,107.4,77.33,0.0,0.0
2009-03-03,22.24,16.91,,726.78,167.85,5.77,13.52,1.7,0.9,83.52,80.72,3.4,0.0
2009-03-04,23.07,15.13,,726.47,205.01,7.74,14.36,1.79,0.85,,73.28,0.7,0.0
2009-03-05,,21.47,,726.21,191.69,,14.38,1.91,,87.02,67.17,0.1,0.1509253993018413
2009-03-06,29.81,,,726.16,270.91,,14.74,2.08,,,64.8,0.0,0.0
2009-03-07,27.88,26.87,,726.28,277.34,6.71,14.96,1.97,0.7,101.93,69.56,0.0,3.716881888995296
2009-03-08,18.57,,,725.42,287.23,,15.24,2.27,,131.76,65.86,0.0,0.0187178347853964
2009-03-09,28.74,28.19,,725.84,250.4,5.54,14.44,2.02,0.72,123.64,68.73,0.0,3.29374932330013
2009-03-10,28.25,,,725.3,268.81,,14.95,2.05,,117.46,72.83,0.0,3.2604780578676658
2009-03-11,28.62,22.37,,725.42,151.22,6.78,14.06,1.72,0.9,106.9,79.79,8.5,1.5123367188700598
2009-03-12,28.33,,,725.81,184.32,,13.43,1.8,,146.03,82.15,12.1,0.0
2009-03-13,29.71,20.43,,726.44,162.76,,11.85,1.61,0.93,127.33,81.43,9.1,0.0
2009-03-14,31.56,,,726.48,226.0,,13.33,1.73,,142.55,76.96,0.0,4.008238664756638
2009-03-15,36.03,24.39,,727.14,175.95,7.24,12.81,1.63,0.92,194.98,72.39,0.0,0.0
2009-03-16,,,,727.17,227.04,,13.82,1.67,,157.78,72.35,0.1,0.0
2009-03-17,25.82,20.45,,726.09,171.01,5.66,12.93,1.6,0.94,101.7,81.71,5.1,0.0
2009-03-18,30.72,,,725.68,164.26,,12.89,1.31,,112.84,81.2,0.0,0.0
2009-03-19,27.85,15.04,,725.52,118.64,5.0,12.43,1.54,0.98,106.1,84.55,0.1,0.0
2009-03-20,,,,,,,,,,,,29.4,0.0
2009-03-21,35.09,11.07,,725.99,126.09,9.82,12.12,1.26,1.19,143.97,86.16,10.1,0.0
2009-03-22,22.02,,,725.44,170.47,,13.0,1.32,,130.55,83.43,5.0,0.0
2009-03-23,31.85,13.49,,725.9,86.53,6.13,11.21,1.27,1.05,162.93,89.73,20.0,0.0
2009-03-24,37.63,,,725.87,193.03,,12.33,1.44,,147.53,82.86,0.0,0.0
2009-03-25,,,,725.92,162.18,,12.91,1.52,,126.34,86.01,1.7,2.254344834223569
2009-03-26,33.55,,,725.89,117.66,,11.78,1.52,,143.33,87.42,24.9,0.0
2009-03-27,31.75,14.38,,725.95,209.55,8.02,13.08,1.64,1.15,134.52,82.27,7.8,0.0
2009-03-28,32.58,,,726.85,155.91,,12.22,1.46,,127.29,85.59,40.3,0.0
2009-03-29,,,,727.01,165.87,,12.57,1.34,,142.61,83.85,8.4,0.0
2009-03-30,32.13,,,,,,,,,,,3.4,0.0
2009-03-31,,,,,,,,,,,,0.1,0.0
2009-04-01,27.48,,,727.41,243.26,,12.93,1.76,,173.98,72.49,0.0,2.672955755179592
2009-04-02,31.2,15.83,,726.82,248.64,9.94,13.26,1.62,1.06,152.58,72.25,0.0,0.6269103237332178
2009-04-03,30.69,,,726.59,179.64,,13.1,1.57,,157.26,78.26,0.0,1.7253942765766064
2009-04-04,28.83,26.41,,726.51,222.43,6.42,13.8,1.62,0.89,129.36,73.9,0.0,3.691272955275591
2009-04-05,26.09,,,725.78,200.07,,14.11,1.53,,126.92,76.14,0.0,0.0
2009-04-06,,,,726.15,231.0,,14.24,1.82,,120.8,77.56,0.4,0.0
2009-04-07,41.02,,,727.43,121.45,,12.66,1.57,,138.44,79.5,0.0,0.0
2009-04-08,33.48,11.95,,727.97,96.6,8.43,11.31,1.41,0.96,143.46,82.02,0.8,0.0
2009-04-09,42.28,,,727.73,78.74,,12.08,1.14,,179.88,83.85,5.0,0.0
2009-04-10,32.03,24.14,,727.44,129.4,6.58,13.4,1.57,0.68,111.95,76.2,0.1,0.0
2009-04-11,21.13,,,727.86,171.05,,12.63,1.39,,139.31,81.27,19.5,0.0
2009-04-12,25.42,19.04,,727.52,125.76,5.01,12.0,1.13,0.68,176.12,83.69,12.1,0.0
2009-04-13,,,,727.02,160.43,,12.22,1.39,,163.04,84.91,19.2,2.085550612228828
2009-04-14,45.39,21.53,,727.36,146.58,9.63,13.07,1.56,1.25,141.6,79.18,11.9,0.0
2009-04-15,41.28,,,727.89,,,12.22,1.57,,221.3,79.28,21.4,0.0
2009-04-16,30.59,20.43,,727.05,196.93,6.93,13.95,1.76,1.25,171.2,73.74,27.1,0.0
2009-04-17,21.79,,,726.56,217.33,,14.11,2.02,,197.42,71.06,3.1,2.358406498943528
2009-04-18,13.49,18.09,,725.48,292.38,4.38,14.94,2.2,0.88,140.22,69.48,0.0,2.121115298345863
2009-04-19,10.65,,,725.51,243.76,,15.45,2.11,,141.27,66.06,0.0,2.284114203971285
2009-04-20,,11.84,,725.72,186.38,6.77,15.06,1.81,,108.05,70.28,0.2,0.4072338610110986
2009-04-21,,,,,,,,,,,,0.0,0.0
2009-04-22,22.43,14.36,,727.95,142.45,6.59,13.69,1.69,,131.22,69.15,0.1,0.0
2009-04-23,29.46,,,727.42,155.93,,13.63,1.5,1.01,114.37,71.68,0.0,0.0
2009-04-24,31.3,17.82,,726.57,212.9,14.87,14.12,1.62,,137.53,72.65,0.0,1.455626205756132
2009-04-25,25.94,,,726.59,188.67,,14.74,1.68,0.81,101.55,72.17,0.0,0.0
2009-04-26,25.77,21.59,,726.55,152.57,6.61,14.3,1.48,,127.48,69.82,0.0,0.0
2009-04-27,,,,726.4,239.96,,15.34,2.47,0.77,,54.62,0.1,0.9129118375209274
2009-04-28,25.28,13.95,,726.57,244.32,8.21,15.42,1.78,0.94,121.83,63.77,0.0,0.0980750211695959
2009-04-29,25.21,,,727.18,192.63,,13.68,1.91,,113.97,81.51,1.4,0.0
2009-04-30,23.09,13.27,,728.06,115.1,8.45,12.16,1.63,1.06,139.0,85.62,3.9,0.0
2009-05-01,26.17,,,728.29,181.75,,13.46,1.5,,187.91,75.13,0.3,0.0
2009-05-02,25.56,14.65,,728.72,120.47,4.81,11.73,1.24,0.83,114.62,86.47,25.8,0.0
2009-05-03,24.86,,,728.86,95.02,,11.62,1.1,,131.11,85.72,7.2,0.0
2009-05-04,26.63,14.01,,728.5,147.13,5.76,12.15,1.29,1.1,129.88,82.58,4.3,0.0
2009-05-05,27.69,,,727.79,202.93,,12.78,1.4,,199.32,70.9,0.9,1.3765397587831534
2009-05-06,,16.31,,727.67,211.07,9.75,12.9,1.45,1.28,206.78,70.5,3.1,1.7683024892859225
2009-05-07,32.98,,,727.26,209.16,,13.02,1.41,,218.34,65.42,7.0,2.946851709404471
2009-05-08,35.4,20.42,,726.6,255.4,14.51,13.68,1.88,1.32,159.59,68.04,0.0,2.539482525558749
2009-05-09,23.82,,,726.7,193.78,,14.15,1.77,,148.55,64.09,0.0,0.0
2009-05-10,16.96,20.43,,726.32,278.82,4.72,14.86,2.2,,208.02,55.41,0.0,4.830780739399187
2009-05-11,24.82,,,725.59,177.67,,13.62,1.45,,178.11,68.18,0.2,1.2319013833337582
2009-05-12,,10.94,21.28,725.74,169.75,7.58,13.61,1.47,,,76.91,5.6,2.283705395225534
2009-05-13,24.45,,20.03,726.45,147.03,,13.15,1.6,0.89,71.39,81.19,0.2,2.0816900771155047
2009-05-14,27.31,14.09,20.07,726.58,159.17,8.55,14.14,1.45,,118.16,75.11,0.0,0.0
2009-05-15,29.02,,24.6,725.89,205.66,,14.25,1.76,1.04,108.41,72.61,0.0,2.641258842211635
2009-05-16,28.58,18.27,20.93,725.87,,9.55,13.83,1.82,,154.13,73.98,1.8,0.0
2009-05-17,27.83,,,725.81,267.51,,14.02,1.6,0.8,140.52,70.51,0.0,5.383002915263438
2009-05-18,32.52,22.45,21.92,726.12,208.87,6.92,14.68,1.97,,164.41,67.63,0.3,0.0
2009-05-19,25.49,,14.73,726.45,142.15,,13.91,1.93,1.01,157.01,62.9,0.0,0.2814014987466698
2009-05-20,,,10.86,726.59,224.38,,14.58,2.29,,177.35,57.36,1.2,1.2550273750347445
2009-05-21,23.77,,13.38,726.22,181.22,,14.56,2.01,,169.81,56.55,0.0,0.0
2009-05-22,31.71,10.98,24.09,726.62,182.97,8.61,13.84,1.83,1.36,143.44,70.94,0.0,2.533217843222174
2009-05-23,24.36,,16.15,727.52,227.66,,14.45,1.86,,125.87,70.16,0.0,1.8653271106571947
2009-05-24,20.6,17.14,14.58,727.83,138.64,4.79,13.9,1.61,0.72,94.0,76.29,0.1,0.0
2009-05-25,29.24,,19.55,727.59,,,13.37,1.33,,107.26,78.38,5.9,0.0
2009-05-26,28.7,16.84,20.4,726.99,232.24,6.67,14.2,1.73,0.99,163.0,69.7,0.0,2.8580475609275955
2009-05-27,36.33,,17.23,727.34,120.26,,12.81,1.52,,227.82,70.73,0.9,0.0
2009-05-28,39.71,20.83,20.82,726.93,225.04,7.69,13.54,2.1,1.29,166.64,68.27,0.1,3.386168746801055
2009-05-29,43.57,,24.0,728.02,95.1,,12.74,1.37,,135.69,80.51,0.0,0.0
2009-05-30,33.97,14.7,18.15,727.51,170.85,8.44,13.71,1.74,1.0,120.1,75.3,0.0,3.209610673354752
2009-05-31,23.8,,15.7,727.36,209.6,,14.01,1.6,,116.41,74.68,0.0,1.0909143404595982
2009-06-01,,15.26,,726.44,223.34,,14.63,1.78,,153.09,65.24,0.1,0.0
2009-06-02,,,,725.82,256.27,3.69,15.91,2.37,,188.83,52.78,0.0,4.716572174757536
2009-06-03,,20.18,,725.24,224.18,2.81,15.88,2.56,0.68,186.55,51.63,0.0,0.0173375283417827
2009-06-04,,,,725.94,155.31,,14.16,1.72,,138.77,67.55,0.0,0.2646311534574851
2009-06-05,29.18,10.93,19.23,727.39,178.24,7.04,13.56,1.58,1.23,150.18,73.81,0.0,0.6438711595767372
2009-06-06,22.0,,12.39,727.71,139.85,4.21,13.34,1.56,,146.15,69.53,0.0,0.0
2009-06-07,20.7,16.29,10.77,726.96,152.07,3.87,14.22,1.5,0.81,166.68,67.13,0.0,0.0
2009-06-08,18.74,,,726.5,225.06,4.74,14.41,1.96,,192.18,62.58,0.7,2.837037420088815
2009-06-09,24.62,13.0,,726.74,180.6,6.03,14.32,1.49,1.02,,62.86,0.2,0.8932786067692953
2009-06-10,,,,,,,,,,,,11.7,0.0
2009-06-11,32.18,11.01,20.8,728.31,95.98,4.61,12.33,1.37,1.46,,82.19,5.7,0.0
2009-06-12,17.03,,10.2,728.07,222.28,2.88,13.86,2.5,,,65.29,1.4,0.0536869793391587
2009-06-13,26.02,8.33,16.29,727.96,153.94,3.41,12.96,1.36,1.04,162.81,80.74,0.7,0.0
2009-06-14,23.34,,15.96,728.03,75.53,2.74,12.38,1.35,,124.91,83.82,0.0,0.0
2009-06-15,20.1,12.8,15.26,727.87,214.92,2.62,13.88,1.63,1.05,95.92,77.49,0.0,0.0921410703089145
2009-06-16,,,,,,,,,,,,0.2,0.0
2009-06-17,26.95,19.97,14.75,726.77,237.29,5.39,14.54,2.03,0.87,164.23,60.09,0.6,0.0
2009-06-18,20.64,,17.08,725.85,214.81,,14.92,2.06,,165.67,60.5,0.8,3.801856372298122
2009-06-19,,,18.25,725.53,210.93,7.04,14.7,1.85,1.12,166.05,65.42,0.0,0.0
2009-06-20,22.68,12.36,19.8,726.23,186.62,,14.14,1.58,,162.24,74.08,1.3,1.5284486265863486
2009-06-21,25.96,,16.25,726.41,148.73,4.9,13.01,1.34,1.0,170.43,77.46,3.9,0.0
2009-06-22,,,20.88,726.91,152.31,,13.27,1.3,,182.26,77.9,1.5,0.2927415757936173
2009-06-23,39.21,11.93,23.56,727.41,137.32,8.94,13.45,1.47,1.22,,78.17,2.0,1.0963788678952575
2009-06-24,37.62,,,727.77,134.44,,13.06,1.24,,,75.01,0.6,0.0
2009-06-25,,,,,,,,,,,,0.2,2.6903099859574526
2009-06-26,19.61,,11.35,726.39,216.65,,15.47,2.29,,150.19,56.23,0.3,0.0
