Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2006-06-02,11.61,23.35,,,,,,,0.58,,,,0.0
2006-06-03,13.39,29.42,,,,,,,0.62,,,,0.0986105150425822
2006-06-04,13.24,26.54,,,,,,,0.63,,,,0.0
2006-06-05,13.4,24.46,,,,,,,0.57,,,,0.0
2006-06-06,,,,,,,,,,,,,0.0
2006-06-07,20.94,30.56,,,,,,,0.61,,,,0.378110530116105
2006-06-08,,17.55,,,,,,,0.58,,,,0.0
2006-06-09,16.47,21.69,,,,,,,0.65,,,,0.0
2006-06-10,18.89,25.54,,,,,,,0.82,,,,0.0
2006-06-11,9.0,31.66,,,,,,,0.62,,,,0.5995476582941203
2006-06-12,2.24,32.28,,,,,,,0.46,,,,0.0
2006-06-13,5.51,29.35,,,,,,,0.59,,,,3.141032461668443
2006-06-14,,25.54,,,,,,,0.56,,,,1.1135887875244284
2006-06-15,3.34,28.89,,,,,,,0.46,,,,0.0
2006-06-16,,25.4,,,,,,,0.48,,,,1.949534668896412
2006-06-17,4.04,20.98,,,,,,,0.5,,,,0.472378293743446
2006-06-18,6.21,22.52,,,,,,,0.54,,,,0.0
2006-06-19,,,,,,,,,,,,,0.5392447144580196
2006-06-20,8.99,23.72,,,,,,,0.29,,,,0.0
2006-06-21,10.81,24.23,,,,,,,0.33,,,,0.0
2006-06-22,10.88,28.21,,,,,,,0.33,,,,0.28267127268073
2006-06-23,3.72,43.21,,,,,,,0.24,,,,3.1142561263585504
2006-06-24,4.54,51.14,,,,,,,0.32,,,,2.575775293757884
2006-06-25,4.16,51.63,,,,,,,0.31,,,,0.0
2006-06-26,1.77,34.73,,,,,,,0.31,,,,1.94895969089308
2006-06-27,0.2,28.62,,,,,,,0.31,,,,0.0
2006-06-28,,,,,,,,,,,,,1.5355094975043877
2006-06-29,1.66,36.66,,,,,,,0.31,,,,2.072659139229574
2006-06-30,1.8,34.95,,,,,,,0.35,,,,2.737540636561816
2006-07-01,1.62,30.68,,,,,,,0.38,,,,3.2158099450342377
2006-07-02,2.09,34.6,,,,,,,0.4,,,,0.0
2006-07-03,,,,,,,,,,,,,0.5148765580356381
2006-07-04,,40.89,,,,,,,0.47,,,,0.3390986080468635
2006-07-05,2.31,32.44,,,,,,,0.5,,,,1.1558547491459268
2006-07-06,1.81,35.09,,,,,,,0.52,,,,2.417734718830479
2006-07-07,1.88,31.55,,,,,,,0.54,,,,1.302761908136762
2006-07-08,0.99,35.93,,,,,,,0.58,,,,2.7276412925601616
2006-07-09,0.39,30.95,,,,,,,0.6,,,,7.462484045114434
2006-07-10,0.52,39.33,,,,,,,0.58,,,,3.5360712237363465
2006-07-11,0.42,35.03,,,,,,,0.62,,,,0.0
2006-07-12,,,,,,,,,,,,,1.5159206076092904
2006-07-13,7.96,36.04,,,,,,,0.34,,,,0.8263592543431685
2006-07-14,3.7,36.5,,,,,,,0.34,,,,0.8233174133819463
2006-07-15,2.81,38.38,,,,,,,0.37,,,,1.703933448957732
2006-07-16,2.25,45.43,,,,,,,0.4,,,,3.03102356231552
2006-07-17,,,,,,,,,,,,,1.049118175418546
2006-07-18,,40.45,,,,,,,0.46,,,,1.0907377875230366
2006-07-19,3.18,29.56,,,,,,,0.54,,,,1.9692802685786368
2006-07-20,1.96,27.2,,,,,,,0.54,,,,0.0
2006-07-21,10.92,23.63,,,,,,,0.75,,,,0.1492603719205131
2006-07-22,16.33,18.12,,,,,,,0.94,,,,0.0
2006-07-23,19.21,16.9,,,,,,,0.94,,,,0.0
2006-07-24,14.28,25.1,,,,,,,0.74,,,,0.0
2006-07-25,16.62,20.15,,,,,,,0.8,,,,0.0
2006-07-26,,,,,,,,,,,,,0.1300868706992835
2006-07-27,,,,,,,,,,,,,0.0
2006-07-28,28.67,23.02,,,,,,,0.74,,,,0.0
2006-07-29,13.66,40.05,,,,,,,0.58,,,,0.0
2006-07-30,8.09,48.8,,,,,,,0.4,,,,1.4166893063337258
2006-07-31,7.41,54.88,,,,,,,0.37,,,,1.3499560105833175
2006-08-01,5.88,47.25,,,,,,,0.4,,,,0.0
2006-08-02,7.08,44.89,,,,,,,0.39,,,,0.0
2006-08-03,,,,,,,,,,,,,0.7790826283498702
2006-08-04,13.5,59.68,,,,,,,0.51,,,,1.8006770901006257
2006-08-05,12.4,53.8,,,,,,,0.58,,,,0.0
2006-08-06,12.24,58.86,,,,,,,0.54,,,,1.9429338646108527
2006-08-07,12.77,48.67,,,,,,,0.56,,,,0.0
2006-08-08,19.13,39.52,,,,,,,0.68,,,,1.6565975139676905
2006-08-09,,,,,,,,,,,,,2.828679806821496
2006-08-10,7.86,34.0,,,,,,,0.39,,,,2.168294910738008
2006-08-11,1.63,42.58,,,,,,,,,,,0.5945681860836265
2006-08-12,2.35,46.14,,,,,,,,,,,0.0
2006-08-13,1.55,48.61,,,,,,,,,,,2.6392982621922814
2006-08-14,,,,,,,,,,,,,0.5718301049901533
2006-08-15,12.5,40.06,,,,,,,0.6,,,,0.8706290677575708
2006-08-16,8.83,33.16,,,,,,,0.52,,,,0.0
2006-08-17,,,,,,,,,,,,,0.1662473406593984
2006-08-18,7.36,42.83,,,,,,,0.61,,,,0.0
2006-08-19,3.9,41.69,,,,,,,0.57,,,,0.0
2006-08-20,3.78,43.04,,,,,,,0.54,,,,0.0
2006-08-21,2.96,60.03,,,,,,,0.52,,,,0.0
2006-08-22,4.22,56.67,,,,,,,0.62,,,,0.0
2006-08-23,,,,,,,,,,,,,0.0
2006-08-24,2.19,65.45,,,,,,,0.55,,,,0.0
2006-08-25,6.97,58.53,,,,,,,0.66,,,,0.2167537297272139
2006-08-26,10.69,53.24,,,,,,,0.79,,,,0.0
2006-08-27,5.62,54.44,,,,,,,0.67,,,,0.0
2006-08-28,8.13,50.4,,,,,,,0.67,,,,0.0
2006-08-29,3.84,58.21,,,,,,,0.56,,,,4.177436047274564
2006-08-30,2.1,62.32,,,,,,,0.61,,,,0.0
2006-08-31,,,,,,,,,,,,,1.8096568351451623
2006-09-01,12.56,46.97,,,,,,,0.44,,,,0.0
2006-09-02,14.08,54.18,,,,,,,0.53,,,,1.911533368244356
2006-09-03,11.03,61.67,,,,,,,0.47,,,,0.0
2006-09-04,18.28,44.23,,,,,,,0.57,,,,1.8822512238495688
2006-09-05,6.04,60.13,,,,,,,0.35,,,,0.0
2006-09-06,6.55,61.68,,,,,,,0.42,,,,0.0
2006-09-07,5.89,75.27,,,,,,,0.44,,,,0.0
2006-09-08,11.11,61.45,,,,,,,0.47,,,,0.3108241000935002
2006-09-09,10.68,53.29,,,,,,,0.52,,,,0.3225954458833211
2006-09-10,15.8,39.51,,,,,,,0.53,,,,0.0
2006-09-11,,,,,,,,,,,,,0.0
2006-09-12,16.79,44.29,,,,,,,0.44,,,,0.2506112031255367
2006-09-13,14.8,43.64,,,,,,,0.46,,,,0.0
2006-09-14,14.32,49.63,,,,,,,0.39,,,,0.2408073108406601
2006-09-15,,,,,,,,,0.43,,,,0.0
2006-09-16,21.14,47.61,,,,,,,0.54,,,,0.0
2006-09-17,20.59,35.23,,,,,,,0.57,,,,0.0
2006-09-18,4.1,45.46,,,,,,,0.22,,,,0.0
2006-09-19,5.34,78.35,,,,,,,0.35,,,,0.0
2006-09-20,,,,,,,,,,,,,1.471834184554528
2006-09-21,12.63,53.01,,,,,,,0.33,,,,0.1802968946251462
2006-09-22,10.89,56.79,,,,,,,0.35,,,,0.0
2006-09-23,8.62,51.93,,,,,,,0.32,,,,1.7697345056087317
2006-09-24,5.99,57.55,,,,,,,0.27,,,,0.0
2006-09-25,7.39,57.25,,,,,,,0.22,,,,0.7888327330919042
2006-09-26,,,,,,,,,,,,,0.1483970906289538
2006-09-27,,,,,,,,,,,,,0.7621287914880102
2006-09-28,7.11,70.86,,,,,,,0.18,,,,1.16500038449266
2006-09-29,10.12,63.98,,,,,,,0.3,,,,0.0
2006-09-30,6.9,49.24,,,,,,,0.34,,,,0.0
2006-10-01,8.46,45.96,,,,,,,0.4,,,,0.0
2006-10-02,17.99,31.58,,,,,,,0.59,,,,0.9508358958811556
2006-10-03,10.53,39.18,,,,,,,0.43,,,,0.1087305643379964
2006-10-04,8.04,48.81,,,,,,,0.41,,,,3.228752714650761
2006-10-05,,,,,,,,,,,,,1.0458319257366426
2006-10-06,11.06,37.83,,,,,,,0.41,,,,0.9972965025496308
2006-10-07,13.65,39.35,,,,,,,0.45,,,,0.1423413308216801
2006-10-08,6.84,34.89,,,,,,,0.43,,,,0.0
2006-10-09,7.29,47.83,,,,,,,0.45,,,,0.0699983875908154
2006-10-10,10.87,38.01,,,,,,,0.5,,,,1.40961515854322
2006-10-11,17.65,33.19,,,,,,,0.53,,,,0.0
2006-10-12,15.31,30.07,,,,,,,0.49,,,,0.0
2006-10-13,,,,,,,,,,,,,0.0
2006-10-14,15.72,26.1,,,,,,,0.38,,,,0.0
2006-10-15,9.37,30.42,,,,,,,0.25,,,,0.0
2006-10-16,11.38,30.97,,,,,,,0.23,,,,3.2948565905939944
2006-10-17,20.87,40.12,,,,,,,0.34,,,,0.0
2006-10-18,,,,,,,,,,,,,1.828342599191272
2006-10-19,18.15,43.16,,,,,,,0.39,,,,4.1968635704761335
2006-10-20,21.89,42.62,,,,,,,0.5,,,,3.783972165677741
2006-10-21,18.57,52.86,,,,,,,0.46,,,,3.774208780013821
2006-10-22,15.07,44.0,,,,,,,0.41,,,,0.0
2006-10-23,17.59,45.01,,,,,,,0.36,,,,0.5883520957365646
2006-10-24,,,,,,,,,,,,,0.0
2006-10-25,,,,,,,,,,,,,1.3950948107766254
2006-10-26,12.15,50.82,,,,,,,0.29,,,,1.3663144809886263
2006-10-27,22.03,49.22,,,,,,,0.47,,,,0.9553688384560226
2006-10-28,27.43,40.57,,,,,,,0.59,,,,0.0
2006-10-29,24.14,45.36,,,,,,,0.52,,,,1.1526010762700851
2006-10-30,25.4,37.38,,,,,,,0.44,,,,0.0
2006-10-31,35.2,32.49,,,,,,,0.67,,,,0.0
2006-11-01,,,,,,,,,,,,,0.2304866850321396
2006-11-02,16.32,37.77,,,,,,,0.25,,,,0.0
2006-11-03,14.34,43.41,,,,,,,0.24,,,,1.7713501702816346
2006-11-04,13.09,38.16,,,,,,,0.23,,,,0.0
2006-11-05,15.14,35.7,,,,,,,0.32,,,,2.9940408057198376
2006-11-06,27.96,29.46,,,,,,,0.42,,,,1.4907719842104186
2006-11-07,23.28,29.79,,,,,,,0.25,,,,0.0
2006-11-08,,,,,,,,,,,,,0.0
2006-11-09,35.2,37.9,,,,,,,0.75,,,,0.0
2006-11-10,28.85,36.57,,,,,,,0.7,,,,0.0
2006-11-11,35.38,22.32,,,,,,,0.68,,,,0.0
2006-11-12,22.17,30.91,,,,,,,0.53,,,,0.0
2006-11-13,19.31,36.69,,,,,,,0.37,,,,0.0
2006-11-14,22.24,29.54,,,,,,,0.36,,,,0.0
2006-11-15,,,,,,,,,,,,,0.0
2006-11-16,23.34,28.79,,,,,,,0.33,,,,0.0
2006-11-17,16.9,32.72,,,,,,,0.27,,,,0.0137153393125624
2006-11-18,22.32,37.06,,,,,,,0.47,,,,0.0
2006-11-19,16.79,36.94,,,,,,,0.32,,,,0.0
2006-11-20,17.78,25.72,,,,,,,0.37,,,,0.0
2006-11-21,19.82,23.96,,,,,,,0.33,,,,0.0
2006-11-22,,,,,,,,,,,,,0.1471674604768285
2006-11-23,16.14,39.98,,,,,,,0.45,,,,0.1769936359567786
2006-11-24,26.77,36.55,,,,,,,0.59,,,,0.2172860828683329
2006-11-25,31.94,30.3,,,,,,,0.9,,,,0.0
2006-11-26,23.74,30.88,,,,,,,0.63,,,,0.0
2006-11-27,,,,,,,,,,,,,0.0
2006-11-28,19.76,34.6,,,,,,,0.47,,,,2.304259206389473
2006-11-29,16.37,39.17,,,,,,,0.37,,,,0.0
2006-11-30,15.47,32.27,,,,,,,0.39,,,,2.3816658507636905
2006-12-01,18.72,31.4,,,,,,,0.43,,,,2.676921866672088
2006-12-02,20.96,28.94,,,,,,,0.6,,,,0.0
2006-12-03,20.95,33.98,,,,,,,0.48,,,,0.0
2006-12-04,21.31,35.48,,,,,,,0.51,,,,0.0
2006-12-05,25.47,28.55,,,,,,,0.56,,,,0.0
2006-12-06,23.72,30.56,,,,,,,0.51,,,,0.0
2006-12-07,23.17,32.66,,,,,,,0.38,,,,0.0
2006-12-08,,,,,,,,,,,,,0.0
2006-12-09,17.65,30.44,,,,,,,0.61,,,,0.4376481695118276
2006-12-10,16.83,32.58,,,,,,,0.55,,,,0.9277189155362436
2006-12-11,15.87,38.66,,,,,,,0.45,,,,0.0
2006-12-12,21.99,28.65,,,,,,,0.53,,,,0.0
2006-12-13,21.81,33.2,,,,,,,0.4,,,,0.0
2006-12-14,,,,,,,,,,,,,2.422900824758852
2006-12-15,27.47,24.21,,,,,,,0.62,,,,0.0
2006-12-16,17.37,34.78,,,,,,,0.4,,,,1.226424231924687
2006-12-17,18.64,33.0,,,,,,,0.52,,,,1.674203459373269
2006-12-18,26.05,23.73,,,,,,,0.77,,,,0.0
2006-12-19,32.68,24.71,,,,,,,0.86,,,,0.0
2006-12-20,,,,,,,,,,,,,0.0
2006-12-21,30.03,29.89,,,,,,,0.71,,,,0.0
2006-12-22,21.52,26.89,,,,,,,0.49,,,,0.0
2006-12-23,16.45,33.42,,,,,,,0.45,,,,2.213733724248935
2006-12-24,12.59,32.3,,,,,,,0.32,,,,1.4016867536292372
2006-12-25,,,,,,,,,,,,,1.3413291825089653
2006-12-26,,34.78,,,,,,,0.52,,,,0.0
2006-12-27,27.21,28.44,,,,,,,0.44,,,,0.0
2006-12-28,,,,,,,,,,,,,0.3507563014811365
2006-12-29,3.31,37.46,,,,,,,0.3,,,,0.0
2006-12-30,8.08,40.5,,,,,,,0.41,,,,0.902265059516812
2006-12-31,6.82,37.52,,,,,,,0.41,,,,2.1892369929097377
2007-01-01,10.28,41.7,,,,,,,0.48,,,,0.3677946251899217
2007-01-02,,,,,,,,,,,,,0.6675225679513436
2007-01-03,17.31,30.29,,,,,,,0.61,,,,0.0
2007-01-04,16.5,33.31,,,,,,,0.53,,,,0.0
2007-01-05,15.85,31.36,,,,,,,0.63,,,,0.0
2007-01-06,15.45,33.17,,,,,,,0.63,,,,0.0
2007-01-07,10.1,36.2,,,,,,,0.49,,,,0.9383146725604172
2007-01-08,17.05,31.03,,,,,,,0.59,,,,0.0
2007-01-09,21.42,23.3,,,,,,,0.65,,,,2.3404450324195665
2007-01-10,,,,,,,,,,,,,2.0205808791715505
2007-01-11,11.86,35.9,,,,,,,0.47,,,,2.326725510248276
2007-01-12,12.49,38.11,,,,,,,0.49,,,,0.0
2007-01-13,12.97,33.86,,,,,,,0.53,,,,1.5768556632233215
2007-01-14,9.32,34.62,,,,,,,0.47,,,,0.8571081467365411
2007-01-15,9.6,34.43,,,,,,,0.43,,,,1.8841815300332967
2007-01-16,9.07,38.53,,,,,,,0.4,,,,2.012906141408892
2007-01-17,,,,,,,,,,,,,2.815775232510476
2007-01-18,20.21,31.41,,,,,,,0.42,,,,2.0238376610118256
2007-01-19,18.93,33.59,,,,,,,0.47,,,,0.0
2007-01-20,20.32,26.8,,,,,,,0.57,,,,0.1619213495957523
2007-01-21,18.06,27.24,,,,,,,0.47,,,,0.0
2007-01-22,,,,,,,,,,,,,0.0
2007-01-23,15.76,26.92,,,,,,,0.48,,,,0.7048504885137049
2007-01-24,25.01,18.28,,,,,,,0.66,,,,0.0
2007-01-25,23.38,19.31,,,,,,,0.46,,,,0.0
2007-01-26,25.03,19.74,,,,,,,0.68,,,,0.0
2007-01-27,18.33,26.02,,,,,,,0.62,,,,0.3611610264097843
2007-01-28,12.78,34.69,,,,,,,0.5,,,,0.0397469432074655
2007-01-29,12.32,45.85,,,,,,,0.38,,,,4.180746021826811
2007-01-30,12.89,39.38,,,,,,,0.38,,,,2.4092000519728005
2007-01-31,24.18,34.05,,,,,,,0.57,,,,0.0
2007-02-01,14.1,42.29,,,,,,,0.39,,,,2.022028942900353
2007-02-02,,,,,,,,,,,,,2.555428248442237
2007-02-03,16.75,35.88,,,,,,,0.62,,,,2.066112849921468
2007-02-04,16.5,38.76,,,,,,,0.58,,,,0.0
2007-02-05,12.94,45.55,,,,,,,0.44,,,,4.037833193825843
2007-02-06,17.44,49.86,,,,,,,0.49,,,,0.0
2007-02-07,,,,,,,,,,,,,3.0872864629415373
2007-02-08,,,,,,,,,,,,,0.0
2007-02-09,22.97,42.04,,,,,,,0.65,,,,1.2371263460557682
2007-02-10,25.9,32.35,,,,,,,0.78,,,,0.0
2007-02-11,13.4,47.29,,,,,,,0.55,,,,0.0
2007-02-12,12.93,48.94,,,,,,,0.53,,,,2.740393152583482
2007-02-13,,,,,,,,,,,,,0.0
2007-02-14,23.88,42.22,,,,,,,0.75,,,,2.777198284152441
2007-02-15,15.82,32.81,,,,,,,0.53,,,,0.0
2007-02-16,23.81,29.5,,,,,,,0.66,,,,0.0
2007-02-17,24.68,25.3,,,,,,,0.68,,,,0.0
2007-02-18,13.84,28.98,,,,,,,0.62,,,,3.910407647534021
2007-02-19,13.51,39.03,,,,,,,0.5,,,,0.0
2007-02-20,29.39,31.82,,,,,,,0.58,,,,0.0
2007-02-21,19.61,40.7,,,,,,,0.57,,,,1.627250590709381
2007-02-22,20.66,48.17,,,,,,,0.73,,,,0.0
2007-02-23,,,,,,,,,,,,,6.154485705511085
2007-02-24,9.06,58.33,,,,,,,0.64,,,,0.9711173733058198
2007-02-25,11.69,36.1,,,,,,,0.65,,,,0.0
2007-02-26,8.9,36.36,,,,,,,0.52,,,,0.2405031842859379
2007-02-27,7.01,42.85,,,,,,,0.5,,,,0.173926289181389
2007-02-28,,,,,,,,,,,,,0.0
2007-03-01,10.87,41.31,,,,,,,0.6,,,,0.0
2007-03-02,6.89,43.2,,,,,,,0.57,,,,2.195712344648161
2007-03-03,15.28,38.97,,,,,,,0.72,,,,1.6546883321537922
2007-03-04,18.95,32.37,,,,,,,0.87,,,,0.0
2007-03-05,13.28,32.73,,,,,,,0.77,,,,0.0
2007-03-06,16.08,29.03,,,,,,,0.79,,,,0.0
2007-03-07,16.01,33.02,,,,,,,0.77,,,,0.0
2007-03-08,17.08,,,,,,,,,,,,0.0
2007-03-09,,26.39,,,,,,,0.58,,,,1.4451903503832997
2007-03-10,21.28,21.23,,,,,,,0.78,,,,0.0
2007-03-11,17.93,33.38,,,,,,,0.64,,,,1.5193244979571805
2007-03-12,18.37,36.12,,,,,,,0.52,,,,1.2205456756237871
2007-03-13,26.56,29.19,,,,,,,0.59,,,,0.7255276060700648
2007-03-14,18.33,29.53,,,,,,,0.55,,,,0.0
2007-03-15,22.29,34.17,,,,,,,0.66,,,,0.0
2007-03-16,26.15,38.18,,,,,,,0.65,,,,0.5735442201914333
2007-03-17,32.33,30.61,,,,,,,1.02,,,,0.0
2007-03-18,21.12,37.4,,,,,,,0.77,,,,0.0
2007-03-19,16.48,36.44,,,,,,,0.59,,,,0.0
2007-03-20,14.8,39.58,,,,,,,0.5,,,,7.721157594192368
2007-03-21,20.92,26.72,,,,,,,0.68,,,,0.0
2007-03-22,29.57,25.58,,,,,,,0.75,,,,0.0
2007-03-23,23.11,32.37,,,,,,,0.69,,,,0.0
2007-03-24,22.9,40.64,,,,,,,0.78,,,,0.0
2007-03-25,16.18,29.16,,,,,,,0.7,,,,0.0
2007-03-26,14.09,21.79,,,,,,,0.54,,,,0.0
2007-03-27,19.8,21.64,,,,,,,0.63,,,,0.0
2007-03-28,,,,,,,,,,,,,0.0
2007-03-29,12.15,26.77,,,,,,,0.34,,,,0.0
2007-03-30,16.95,25.8,,,,,,,0.56,,,,0.574284755263793
2007-03-31,16.78,21.74,,,,,,,0.59,,,,0.0
2007-04-01,7.46,26.83,,,,,,,0.37,,,,1.0349509985948886
2007-04-02,11.2,21.27,,,,,,,0.49,,,,0.0
2007-04-03,17.61,23.76,,,,,,,0.63,,,,0.7436522803066395
2007-04-04,,,,,,,,,,,,,1.1304587363985397
2007-04-05,21.4,32.06,,,,,,,0.6,,,,0.0
2007-04-06,13.61,30.1,,,,,,,0.53,,,,0.0
2007-04-07,13.81,27.24,,,,,,,0.58,,,,0.0
2007-04-08,19.72,16.21,,,,,,,0.72,,,,0.0
2007-04-09,17.75,24.67,,,,,,,0.55,,,,0.0
2007-04-10,20.09,28.55,,,,,,,0.61,,,,0.2161989770807822
2007-04-11,,,,,,,,,,,,,0.0
2007-04-12,14.1,34.62,,,,,,,0.5,,,,1.7412889779601206
2007-04-13,,,,,,,,,,,,,0.0811008408087329
2007-04-14,18.47,27.74,,,,,,,0.71,,,,0.0
2007-04-15,13.17,24.44,,,,,,,0.53,,,,0.3606841275453905
2007-04-16,14.7,21.65,,,,,,,0.57,,,,0.0
2007-04-17,12.62,15.55,,,,,,,0.57,,,,0.0
2007-04-18,,,,,,,,,,,,,0.0
2007-04-19,19.66,14.92,,,,,,,0.9,,,,0.0
2007-04-20,17.15,13.63,,,,,,,0.73,,,,0.0
2007-04-21,13.51,20.0,,,,,,,0.64,,,,0.0
2007-04-22,8.53,27.7,,,,,,,0.51,,,,0.1894570199804391
2007-04-23,12.85,28.31,,,,,,,0.55,,,,0.0
2007-04-24,20.59,18.11,,,,,,,0.6,,,,0.0
2007-04-25,,,,,,,,,,,,,0.0
2007-04-26,18.97,22.97,,,,,,,0.55,,,,0.0
2007-04-27,24.9,20.1,,,,,,,0.67,,,,0.0
2007-04-28,20.77,22.13,,,,,,,0.62,,,,0.0
2007-04-29,14.25,20.67,,,,,,,0.58,,,,0.0
2007-04-30,18.83,15.15,,,,,,,0.64,,,,2.835155006253798
2007-05-01,17.48,16.29,,,,,,,0.62,,,,0.0
2007-05-02,,,,,,,,,,,,,0.1325448637103796
2007-05-03,17.15,16.2,,,,,,,0.47,,,,0.0
2007-05-04,13.78,17.74,,,,,,,0.46,,,,0.0
2007-05-05,12.31,25.86,,,,,,,0.4,,,,3.428480963649227
2007-05-06,11.27,22.49,,,,,,,0.4,,,,0.1245353657076326
2007-05-07,13.85,23.65,,,,,,,0.45,,,,0.0164003060620497
2007-05-08,19.97,26.26,,,,,,,0.44,,,,0.0
2007-05-09,,,,,,,,,,,,,0.0936286129661795
2007-05-10,5.8,14.8,,,,,,,0.32,,,,0.7821361871125829
2007-05-11,6.37,18.78,,,,,,,0.34,,,,0.0
2007-05-12,6.88,18.4,,,,,,,0.38,,,,0.0
2007-05-13,6.85,18.6,,,,,,,0.36,,,,0.0
2007-05-14,13.56,13.54,,,,,,,0.46,,,,0.1363117948071822
2007-05-15,,,,,,,,,,,,,0.301493959454751
2007-05-16,10.58,22.76,,,,,,,0.19,,,,1.6306590964869805
2007-05-17,15.04,13.79,,,,,,,0.31,,,,0.0
2007-05-18,19.37,16.84,,,,,,,0.37,,,,0.0383202442463071
2007-05-19,18.23,12.87,,,,,,,0.57,,,,0.0
2007-05-20,10.91,15.01,,,,,,,0.3,,,,0.0
2007-05-21,21.43,15.88,,,,,,,0.4,,,,0.0
2007-05-22,,,,,,,,,,,,,0.3846802526285754
2007-05-23,15.39,21.9,,,,,,,0.48,,,,0.0
2007-05-24,12.65,29.74,,,,,,,,,,,2.015516208209246
2007-05-25,18.3,20.19,,,,,,,0.42,,,,0.0
2007-05-26,13.43,21.36,,,,,,,0.49,,,,1.7885008865562384
2007-05-27,17.97,29.34,,,,,,,0.59,,,,0.0
2007-05-28,18.47,20.6,,,,,,,0.49,,,,0.0
2007-05-29,,,,,,,,,,,,,0.0
2007-05-30,13.84,25.09,,,,,,,0.33,,,,0.0
2007-05-31,,,,,,,,,,,,,0.0
2007-06-01,18.77,13.03,,,,,,,0.53,,,,0.0
2007-06-02,27.0,15.3,,,,,,,0.67,,,,0.6699436250252916
2007-06-03,6.71,29.18,,,,,,,0.33,,,,0.0
2007-06-04,5.09,27.73,,,,,,,0.25,,,,0.0
2007-06-05,12.05,21.92,,,,,,,0.35,,,,0.0
2007-06-06,25.06,18.44,,,,,,,0.49,,,,0.4936490812232508
2007-06-07,16.97,15.51,,,,,,,0.42,,,,0.0
2007-06-08,14.84,23.19,,,,,,,0.4,,,,4.0627204086427104
2007-06-09,10.9,34.39,,,,,,,0.32,,,,0.8637181367621591
2007-06-10,6.3,38.63,,,,,,,0.19,,,,0.2574786856569938
2007-06-11,16.69,,,,,,,,0.35,,,,0.0
2007-06-12,14.55,24.03,,,,,,,0.3,,,,0.0
2007-06-13,9.68,24.31,,,,,,,0.26,,,,0.0
2007-06-14,,,,,,,,,,,,,0.0
2007-06-15,9.56,,,,,,,,0.31,,,,0.0
2007-06-16,11.98,28.4,,,,,,,0.41,,,,0.0
2007-06-17,6.22,31.93,,,,,,,0.3,,,,0.5269917329123013
2007-06-18,4.67,34.31,,,,,,,0.24,,,,2.8013333221285848
2007-06-19,8.68,27.9,,,,,,,0.35,,,,0.0
2007-06-20,8.84,25.03,,,,,,,0.32,,,,0.0
2007-06-21,16.08,21.32,,,,,,,0.45,,,,0.0
2007-06-22,8.55,27.44,,,,,,,0.38,,,,0.0940432082967489
2007-06-23,9.03,21.48,,,,,,,0.49,,,,1.1849193529895825
2007-06-24,3.04,28.51,,,,,,,0.32,,,,3.1021468966594363
2007-06-25,8.03,27.11,,,,,,,0.33,,,,0.0523567790567712
2007-06-26,,,,,,,,,,,,,3.1649224965302976
2007-06-27,2.4,34.98,,,,,,,0.32,,,,0.2063031457981434
2007-06-28,,,,,,,,,,,,,0.0
2007-06-29,3.63,32.86,,,,,,,0.38,,,,0.0
2007-06-30,2.91,28.92,,,,,,,0.42,,,,1.3198416358184315
2007-07-01,1.65,32.83,,,,,,,0.41,,,,3.1888167919394923
2007-07-02,2.64,38.29,,,,,,,0.42,,,,2.218001335519984
2007-07-03,2.6,40.39,,,,,,,0.43,,,,1.762158813655197
2007-07-04,,,,,,,,,,,,,1.7982634361649243
2007-07-05,3.65,41.4,,,,,,,0.27,,,,1.8176763115859915
2007-07-06,4.96,43.17,,,,,,,0.31,,,,6.120456809421251
2007-07-07,7.93,34.86,,,,,,,0.44,,,,0.0
2007-07-08,8.19,29.09,,,,,,,0.47,,,,0.0
2007-07-09,9.79,30.53,,,,,,,0.33,,,,0.0
2007-07-10,,,,,,,,,,,,,1.8514850965368523
2007-07-11,8.15,27.38,,,,,,,0.38,,,,2.3969545490098985
2007-07-12,8.63,31.77,,,,,,,0.42,,,,2.4834142768766934
2007-07-13,9.08,30.15,,,,,,,0.44,,,,2.390549349880634
2007-07-14,12.9,25.46,,,,,,,0.51,,,,0.0
2007-07-15,11.76,24.62,,,,,,,0.49,,,,0.0
2007-07-16,15.33,26.97,,,,,,,0.54,,,,0.0
2007-07-17,22.17,17.09,,,,,,,0.69,,,,0.0
2007-07-18,,,,,,,,,,,,,1.687339645486027
2007-07-19,14.4,34.08,,,,,,,0.51,,,,5.609638329678174
2007-07-20,23.83,25.63,,,,,,,0.69,,,,0.0
2007-07-21,19.12,35.42,,,,,,,0.65,,,,2.9740976351729174
2007-07-22,16.58,36.39,,,,,,,0.58,,,,3.4850932557416177
2007-07-23,,,,,,,,,,,,,0.0
2007-07-24,11.35,47.96,,,,,,,0.45,,,,5.022672478170766
2007-07-25,14.9,50.4,,,,,,,0.5,,,,0.0
2007-07-26,11.83,48.43,,,,,,,0.44,,,,3.760646877628991
2007-07-27,8.76,43.05,,,,,,,0.41,,,,0.0
2007-07-28,4.55,52.65,,,,,,,0.41,,,,2.419589220944522
2007-07-29,2.51,49.39,,,,,,,0.42,,,,2.6075449807530027
2007-07-30,3.54,56.83,,,,,,,0.41,,,,0.0
2007-07-31,,,,,,,,,,,,,2.0824851660964097
2007-08-01,5.97,42.33,,,,,,,0.54,,,,0.0
