Fecha,Guamani,Centro,ElCamal,Cotocollao,Belisario,LosChillos,Carapungo,SanAntonio,Tumbaco
"Oct 24, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Oct 25, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.000
"Oct 26, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Oct 27, 2021",0.436,0.718,1.484,0.000,0.000,0.000,0.000,2.031,0.454
"Oct 28, 2021",0.000,2.596,2.372,2.866,2.564,1.968,2.620,2.739,2.226
"Oct 29, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Oct 30, 2021",1.777,3.934,2.833,0.481,2.852,2.951,0.066,2.191,2.749
"Oct 31, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 1, 2021",0.000,0.377,0.451,2.380,2.211,3.595,1.566,2.378,3.063
"Nov 2, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 3, 2021",0.613,1.992,2.176,1.451,3.202,3.794,0.575,3.272,4.091
"Nov 4, 2021",0.000,0.162,1.512,0.717,0.000,1.084,1.058,2.051,1.613
"Nov 5, 2021",2.441,2.972,2.620,0.155,2.652,2.216,1.188,0.608,2.690
"Nov 6, 2021",0.734,0.000,0.000,0.000,0.000,0.015,0.000,0.278,3.519
"Nov 7, 2021",0.000,0.006,0.000,2.087,1.253,0.000,1.490,1.299,0.000
"Nov 8, 2021",0.000,0.000,0.312,0.000,0.000,0.348,0.000,0.000,0.000
"Nov 9, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 10, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 11, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 12, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 13, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 14, 2021",1.597,2.111,2.405,1.361,2.401,3.331,2.948,6.296,3.858
"Nov 15, 2021",0.667,2.402,2.686,0.000,1.983,3.261,0.073,2.117,2.981
"Nov 16, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 17, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 18, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 19, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.309,0.000
"Nov 20, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 21, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 22, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 23, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 24, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 25, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 26, 2021",0.000,0.000,0.000,0.404,0.229,0.061,0.190,3.058,0.284
"Nov 27, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.001,0.879,3.147
"Nov 28, 2021",3.463,5.341,5.190,3.644,4.499,4.749,4.189,4.748,4.210
"Nov 29, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Nov 30, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 1, 2021",0.000,2.511,1.814,2.797,2.378,2.830,1.291,2.750,2.507
"Dec 2, 2021",2.614,2.566,2.550,3.213,2.647,2.594,3.546,2.022,3.767
"Dec 3, 2021",0.049,3.026,2.053,1.367,5.354,4.296,1.751,0.354,5.145
"Dec 4, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.178
"Dec 5, 2021",1.114,4.055,3.833,0.443,3.413,3.677,2.534,3.958,4.078
"Dec 6, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.727
"Dec 7, 2021",0.000,0.000,0.000,0.590,0.000,0.000,0.000,0.000,0.000
"Dec 8, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 9, 2021",6.274,4.356,5.851,3.937,2.250,5.457,2.586,2.848,3.714
"Dec 10, 2021",0.000,0.205,0.099,0.889,0.049,0.622,0.056,1.169,1.433
"Dec 11, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 12, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 13, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 14, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 15, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 16, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 17, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 18, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 19, 2021",0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000
"Dec 20, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 21, 2021",0.000,0.000,0.000,0.000,0.025,0.000,0.297,0.000,0.181
"Dec 22, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 23, 2021",0.015,0.069,0.953,0.160,0.523,4.708,1.841,2.194,2.716
"Dec 24, 2021",3.431,4.065,3.585,5.175,5.660,4.604,4.890,5.094,3.801
"Dec 25, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 26, 2021",2.551,3.558,2.855,3.641,4.821,2.728,4.284,3.312,4.495
"Dec 27, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 28, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 29, 2021",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Dec 30, 2021",0.214,2.373,2.339,0.459,1.203,3.417,3.214,0.000,4.290
"Dec 31, 2021",3.451,3.193,3.323,4.194,3.197,2.664,4.110,0.460,3.791
