Fecha,AOD_media,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2020-03-19,1.457,10.7,14.9,5.9,0,8.658333333,15.9475,Deseable,Deseable,Deseable,Deseable,Deseable
2020-03-20,4.842,6.1,,10.4,3.1,5.147826087,14.40208333,Deseable,Deseable,Incorrecto,Deseable,Deseable
2020-03-21,15.834,1.5,0,5.5,7.2,5.3625,15.06875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-03-22,9.3,4.6,,17.1,11.3,9.511764706,15.32083333,Deseable,Deseable,Incorrecto,Deseable,Deseable
2020-03-23,0,3.7,12.8,13.8,14,11.91666667,15.77708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-03-24,7.57,17,21.1,10.9,1.3,15.35416667,16.27375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-03-25,0,7.4,14.3,9.3,15.7,10.59583333,16.06458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-03-26,0.424,3.7,-0.2,12.9,6.4,8.279166667,16.34833333,Deseable,Deseable,Incorrecto,Deseable,Deseable
2020-03-27,0,2.5,-0.1,,,4.482352941,15.89,Deseable,Deseable,Incorrecto,Incorrecto,Incorrecto
2020-03-28,0,,,,,,15.38125,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-03-29,0,,,,,,15.12041667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-03-30,0,,,,,,14.71791667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-03-31,0,,,18.5,6.3,11.34285714,14.03541667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-04-01,2.652,0,0.9,8.4,5.6,5.0875,14.26833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-02,4.567,0,15.9,3.8,2,6.895833333,15.45666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-03,0,1.3,10,8.6,10.6,8.108333333,16.41583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-04,0,0,12.4,12.5,6.5,8.375,16.31541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-05,0,0,10.7,5.8,0,5.283333333,17.09833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-06,0.239,2.1,15.7,8,7.2,6.158333333,16.84666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-07,0,0,4.6,,,4.505882353,17.3925,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-04-08,0,,,19.6,2,9.628571429,15.95916667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-04-09,0,0,1.8,0.8,0,6.430434783,16.91,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-10,0,2.8,1,46.8,0,9.791666667,16.49375,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-04-11,0,0,1.6,4.9,10.1,6.054166667,15.02791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-12,1.177,0,4.6,18.3,0,6.054166667,15.64791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-13,0,0,6.2,7.1,8.3,4.4,15.14666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-14,0,0,6.8,10.3,9.9,3.133333333,15.31791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-15,1.934,0.6,3.9,5.1,10.7,2.904166667,14.82208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-16,0,3.8,16.3,5.7,10.2,6.854166667,15.36375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-17,2.503,0,15.3,6.2,12.5,9.183333333,15.68333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-18,2.21,9.7,7.8,7.9,5.3,8.666666667,14.91541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-19,0,0,2.3,15.6,0,4.775,15.67666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-20,4.221,15.2,31.2,5.2,3.7,11.60416667,16.11916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-04-21,0,0,16,9.4,5.6,7.833333333,15.92541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-22,1.02,0.7,7.4,3.8,0,6.720833333,15.92125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-23,0,0,10.5,5.8,0,5.445833333,15.285,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-24,4.52,2.6,11.8,5.3,10.2,5.25,15.61541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-25,0,1.2,0,,,5.427777778,15.78208333,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-04-26,0,,,,,,16.46,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-04-27,1.585,,,14,16,15.61111111,15.81166667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-04-28,0.417,0,1.6,17.4,5.4,8.975,16.35791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-04-29,0,14.5,14.1,2.9,-2,8.216666667,16.20083333,Deseable,Deseable,Deseable,Deseable,Incorrecto
2020-04-30,0,0,4.2,7.3,3.3,7.75,16.27541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-01,0,4.2,4.6,16,2.1,6.120833333,16.3475,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-02,0,8.9,8.2,10,4.5,5.470833333,16.00375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-03,0,4.9,11.3,2.6,2,5.841666667,16.10291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-04,0,0,9.3,6.8,0,5.008333333,15.90625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-05,0,3.9,8.4,14.2,26.8,9.3875,16.81041667,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-05-06,1.645,7.4,10.1,4.4,12.6,8.566666667,15.88916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-07,2.752,4.2,10.5,8.8,3.2,7.029166667,16.75666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-08,1.147,4,0,8.5,9.7,8.904166667,16.35333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-09,1.77,9.9,10.3,6.8,0,5.3875,17.6225,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-10,0,3.2,12.9,10.4,5.3,7.55,16.68666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-11,0,2,9.4,6.2,6.5,6.820833333,16.25666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-12,0,10,11.4,2.5,0.5,4.679166667,15.14090909,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-13,4.778,7.6,13.7,10.3,12.2,8.033333333,16.49083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-14,0,13,26.6,11.1,5.8,15.63333333,15.69041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-05-15,0,5.7,10.4,,,7.5625,17.12125,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-05-16,0,,,,,,16.43583333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-05-17,0,,,,,,16.17375,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-05-18,1.852,,,,,,15.21875,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-05-19,0,,,,,,15.99833333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-05-20,0,,,,,,17.02166667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-05-21,0,,,18.1,11.6,14.3125,16.71833333,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-05-22,1.36,11.6,27.1,7.4,12.8,10.0625,16.23375,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-05-23,0,3.9,18.2,0.5,8.8,10.65,17.09625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-24,2.43,5.7,19.7,14.2,10,6.583333333,16.91875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-25,3.765,9,10,12.1,15.9,14.75833333,16.23958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-26,1.156,2.4,28.6,9,0,14.19583333,17.74666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-05-27,0.148,2.2,15.4,21.6,9.6,12.81666667,15.87125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-28,0,9.9,17.5,9,0,8.979166667,14.88458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-29,0.433,6.8,13.6,5.9,1.1,13.95416667,14.67958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-30,0,4.9,2.8,0,5.1,5.245833333,14.22375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-05-31,0,5.9,6.1,1.7,10.2,4.070833333,15.12375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-01,0,4.2,20.6,10,4.5,7.666666667,14.93208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-02,2.006,0,11.4,12,14,9.1125,14.7425,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-03,0,0,2.5,16.8,0,7.433333333,15.00833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-04,1.771,9.2,24,0,2.1,11.0375,16.53708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-05,3.643,25.6,32.6,,,11.27142857,15.06208333,Deseable,Aceptable,Aceptable,Incorrecto,Incorrecto
2020-06-06,1.023,,,,,,16.61041667,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-06-07,1.108,,,,,,15.89458333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-06-08,1.155,,,,,,17.51125,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-06-09,5.587,,,29.1,0,16.08333333,15.47916667,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2020-06-10,0,0.5,19.2,5.2,0,9.970833333,15.07625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-11,0.105,16,5.5,18.1,23.7,13.54166667,15.41625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-12,0,5.5,6.6,19.1,3.5,9.404166667,15.50208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-13,0,4.3,25.1,22.4,11,14.6,15.73291667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-06-14,2.859,1.4,15.6,16,8,5.954166667,15.80875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-15,0,3,22.8,12.3,7.1,9.991666667,16.63458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-16,3.218,2.9,16.6,11.8,13.6,12.3625,14.7525,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-17,0.06,4.7,18,7.9,14.2,11.07916667,16.14166667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-18,0.566,7.4,5.8,13.2,7.1,8.814285714,15.745625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-19,0.812,8.8,6.8,15.8,0,5.945833333,16.569375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-20,3.596,0,9.1,16.9,12,6.8,15.47333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-21,0,3.9,4.6,3.9,6.6,6.8625,16.42958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-22,0,7.5,14.1,11.2,7.2,8.541666667,15.985,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-23,0,14.6,17.7,6.1,9.4,9.62173913,15.48625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-24,0.803,11.7,15.3,8.1,3.1,12.3,16.10916667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-25,0.765,13.8,17.3,9.2,21.3,12.35833333,14.7,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-26,0.727,8.6,6.8,6.6,2.3,7.679166667,13.72875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-27,2.244,0,15.4,16.4,2.6,8.9,14.58125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-28,0.447,4.1,1.5,12.7,2.1,10.4125,14.88708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-29,0,0.9,20.6,11.7,17.8,11.66666667,15.46791667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-06-30,0,3.4,28.2,10.2,5.3,10.4625,15.5975,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-07-01,0,7.1,17.7,22.2,11.5,13.125,15.07875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-02,0,14.2,8.8,3.4,0.1,9.770833333,13.92208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-03,0,0.3,2.2,8.7,23.3,9.791666667,14.29041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-04,0,16.3,16,20.6,6.5,11.4,13.89291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-05,0,0.2,9,0.8,10.7,6.85,14.36458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-06,1.266,5.8,19.9,12.6,11,8.875,15.14708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-07,1.944,9.3,11.7,13.3,0,8.129166667,14.835,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-08,0,,,24.3,11.3,16.73333333,14.09291667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-07-09,0,0.8,30.8,12.7,1.7,13.05833333,15.6175,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-07-10,0.74,9.4,18.6,,,10.73333333,14.50541667,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-07-11,0.36,,,,,,14.49458333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-07-12,1.272,,,,,,15.11083333,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2020-07-13,2.883,,,,15.5,13.33333333,14.46125,Deseable,Incorrecto,Incorrecto,Incorrecto,Deseable
2020-07-14,0.961,1.3,24,1.4,49.7,10.0125,15.14458333,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-07-15,0,10.7,28.6,16.2,21.2,12.7875,15.95958333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-07-16,3.748,8.3,30.3,3.8,11.7,10.74166667,16.30708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-07-17,0,0,19.5,18.5,14.5,11.90416667,16.36333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-18,0,8.8,11.9,12.5,0,7.95,16.53291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-19,0.307,11.3,21,,,11.75333333,16.10833333,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2020-07-20,0,,,18,12.2,13.33333333,15.57791667,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2020-07-21,0,19.1,0.3,7.7,6.3,9.4125,14.64583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-22,0.919,27.8,12.1,17.2,9.1,10.925,13.75208333,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-07-23,2.084,0,8.4,12.6,1.4,10.10833333,14.29166667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-24,0,0,10.5,8.9,0,9.2625,14.41333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-25,0.426,0,13.7,10.9,10.9,11.05,14.52125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-26,0.961,1.4,14.8,21.2,3.6,8.875,15.35416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-27,0,6,14,8.5,10.3,8.433333333,15.07666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-28,0.533,30.7,20.7,12.6,42.4,13.09583333,15.20916667,Deseable,Aceptable,Deseable,Deseable,Aceptable
2020-07-29,2.052,15.8,21.2,8.2,6.4,14.8125,17.23375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-07-30,5.669,6,28.4,14.2,11.4,13.3,16.66083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-07-31,0,25.4,24.3,27.1,11.4,17.52083333,17.50833333,Deseable,Aceptable,Deseable,Aceptable,Deseable
2020-08-01,5.19,7.4,43.8,23.5,4.1,12.35416667,17.54416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-08-02,1.482,0,11.5,18.5,10.9,10.775,17.31333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-03,0.323,8.8,18.3,21.6,24.1,13.71666667,16.6325,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-04,0,10.8,19.9,31.3,20.6,15.13333333,16.605,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-08-05,1.718,10.9,47.3,46.4,23,21.05833333,15.22916667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2020-08-06,3.659,9.8,27.8,16,12.4,15.7375,15.34208333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-08-07,1.892,16.5,18.4,20.5,13.7,16.41666667,16.93458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-08,4.18,7.2,20,23.5,12.4,16.94166667,17.08375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-09,2.066,3,7.5,23.8,18.3,12.63333333,16.85541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-10,2.94,13.9,20.8,22.2,,15.02,16.10875,Deseable,Deseable,Deseable,Deseable,Incorrecto
2020-08-11,2.951,,,,25.1,20.13333333,15.57333333,Deseable,Incorrecto,Incorrecto,Incorrecto,Aceptable
2020-08-12,0,9.2,33.4,11.9,17.8,15.55,16.30208333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-08-13,1.526,7.1,39.5,27.8,11.2,16.20416667,15.39666667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2020-08-14,1.269,14.3,1.4,7.3,18.2,10.075,15.35208333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-15,2.64,8.6,11.6,19.8,28.1,16.09583333,15.15,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-08-16,0,2.6,28.7,4.3,7.2,10.78333333,15.5475,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-08-17,0,7.4,7,15.7,6.7,10.32083333,15.22625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-18,0,0,6.6,2.2,5.4,7.225,14.05083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-19,0,9,8.6,14.4,25.3,8.679166667,15.15875,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-08-20,0,0,10.5,8.1,7.4,7.041666667,15.48125,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-21,5.897,0,-1.7,4.7,19.9,4.9875,14.26333333,Deseable,Deseable,Incorrecto,Deseable,Deseable
2020-08-22,1.696,9.4,20.3,16.3,10.4,12.2625,15.23541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-23,0,0,11.1,0,10.4,11.61666667,14.74,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-24,3.088,9.8,22.7,12.9,46.3,14.54166667,14.66958333,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-08-25,0,9.2,30.9,,6.2,15.01363636,14.48375,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2020-08-26,0.352,6.1,28.1,14.6,30,14.00416667,15.02125,Deseable,Deseable,Aceptable,Deseable,Aceptable
2020-08-27,0,8.2,23.6,17.3,13.3,12.90416667,15.44625,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-28,3.932,0,6.9,9.5,1.9,7.791666667,14.22,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-29,1.558,8.4,6.3,4.7,6.2,11.3375,13.86416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-08-30,0,25.5,3.2,4.6,8.2,8.625,15.06083333,Deseable,Aceptable,Deseable,Deseable,Deseable
2020-08-31,2.444,18,12.2,4.7,24,11.70416667,15.50375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-01,0,4.6,26.8,7.7,22.3,12.66666667,14.54166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-02,0.374,27.1,36.8,,25.7,15.615,15.07666667,Deseable,Aceptable,Aceptable,Incorrecto,Aceptable
2020-09-03,0,13.4,20.1,13.1,13,9.025,15.53,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-04,0,12.2,28.7,13.2,19.5,13.3125,15.93458333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-05,2.735,9.7,22.8,7.4,37.9,11.55416667,16.1275,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-09-06,3.828,11.5,21,18.7,6.8,12.05,14.71291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-07,0,0,24.3,15.2,9.5,12.7375,14.40958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-08,0,0,12,6.1,12.7,7.6625,14.46,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-09,2.514,3.9,21.4,19.9,10.3,11.29583333,15.18291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-10,0,10.1,41.8,4.4,19.3,16,16.58,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-11,1.072,10.1,39.1,16.9,14.6,17.87083333,16.07791667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-12,1.009,1.2,30.1,14.1,14.1,13.77083333,16.82666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-13,0,9.4,15.6,0,15.5,9.820833333,17.21291667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-14,0,0,8.5,19.7,26.8,12.67083333,17.17541667,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-09-15,4.334,5.2,26.9,16.5,23.8,14.47916667,13.64958333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-16,0.736,7.9,11.1,24.2,11.5,18.50833333,14.30416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-17,0,14.2,24.5,15.3,22.3,15.93333333,14.4875,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-18,0.803,35.1,37.6,4,25.4,15.675,15.04791667,Deseable,Aceptable,Aceptable,Deseable,Aceptable
2020-09-19,0,15.7,30.9,9,14.9,20.70416667,14.5275,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-20,11.847,18.6,31.6,11.9,37,13.5375,16.22041667,Deseable,Deseable,Aceptable,Deseable,Aceptable
2020-09-21,0,5.7,26.8,12.5,11.7,10.3625,16.16541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-22,0.173,13,16.2,10.2,8.6,10.87083333,16.22041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-23,0,4.9,28.6,12.5,10.9,15.275,14.72291667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-24,1.816,7.5,25.9,9.6,12.7,13.09166667,15.57041667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-25,3.365,3.9,17.9,9.4,22.3,10.68333333,15.54708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-26,0,13.6,25.3,16,17.7,15.86666667,14.91708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-09-27,2.614,8.3,20.7,14.6,12.7,15.22916667,15.81666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-28,0,0,6.8,19,9.4,7.845833333,15.97541667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-29,0.968,12.3,18,3.1,19,12.4875,15.7275,Deseable,Deseable,Deseable,Deseable,Deseable
2020-09-30,1.422,23.1,0,0,11.4,12.5625,15.53958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-01,0,3,0.4,6,18.6,12.2875,16.1075,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-02,0,11.8,20.1,13.8,4.7,14.22916667,14.6425,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-03,0,3.3,22.7,0.8,13.8,12.15,14.00458333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-04,3.637,16.1,18.8,16.6,0,11.34583333,14.8425,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-05,0,15,21.6,8.6,39.5,14.67083333,16.61958333,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-10-06,0,0,18.1,14,17.9,12.57083333,15.7425,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-07,2.945,1.4,18.7,2.5,14.2,12.51666667,15.44708333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-08,3.44,0,26.5,-14.8,4.4,8.1,15.955,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2020-10-09,1.873,11.6,15.3,10.4,17.4,10.27083333,18.08375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-10,2.152,8.8,22.7,1.6,13.5,10.3375,17.87416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-11,0.261,8.2,,,17.4,9.742857143,15.81833333,Deseable,Deseable,Incorrecto,Incorrecto,Deseable
2020-10-12,0,12.5,11.5,18.3,20.5,12.49583333,15.38666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-13,0,14.9,14,0,21.6,15.92916667,15.32333333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-14,0,15.8,29.1,17,27.4,13.45833333,15.5975,Deseable,Deseable,Aceptable,Deseable,Aceptable
2020-10-15,1.741,8.7,28.8,20.1,21.1,13.86666667,15.82916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-16,0.057,12.7,23.8,12.8,14.2,14.69130435,16.555,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-17,1.598,3,20,5.3,20.2,12.99583333,16.18583333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-18,4.177,3.1,23.1,9.9,10.1,8.291666667,15.83041667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-19,0,6.1,11.2,4,0,6.5125,15.16833333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-20,0,15.7,31.1,10.5,15.7,16.69166667,14.94416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-21,0,14,32.7,9.2,20,16.85833333,15.77714286,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-22,0.981,9.8,11.9,20.5,26.2,10.47391304,18.05666667,Deseable,Deseable,Deseable,Deseable,Aceptable
2020-10-23,0,0.1,14.5,10.8,14.9,11.14583333,15.6525,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-24,3.275,15.3,25.2,13.1,14.6,13.9875,14.7625,Deseable,Deseable,Aceptable,Deseable,Deseable
2020-10-25,0,6.3,21.9,2.2,7.3,10.67916667,15.87416667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-26,0,0.7,11.8,0,15.5,9.966666667,16.83375,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-27,1.796,8.8,24.6,6.8,8,11.45833333,15.00083333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-28,0.816,0.3,6.5,2.6,12.9,5.366666667,15.31666667,Deseable,Deseable,Deseable,Deseable,Deseable
2020-10-29,0,12.4,22.7,29.3,8.9,17.04166667,15.86666667,Deseable,Deseable,Deseable,Aceptable,Deseable
2020-10-30,1.504,10.9,5.4,-1.2,5.2,11.8375,15.37583333,Deseable,Deseable,Deseable,Incorrecto,Deseable
2020-10-31,3.45,10.9,21.6,16.3,15.2,14.625,15.25958333,Deseable,Deseable,Deseable,Deseable,Deseable
2020-11-01,2.403,13.5,25.4,10,-7.8,11.13333333,14.9,Deseable,Deseable,Aceptable,Deseable,Incorrecto
2020-11-02,3.098,6.3,18.4,2.9,17.6,14.7,14.60125,Deseable,Deseable,Deseable,Deseable,Deseable
