Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2022-11-23,0,0,0,14.82,27.94,8.91,21.24,21.20916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-11-24,0.547,0.536,0.536,18.15,27.17,14.92,11.47,18.16958333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-11-25,0.493,0.489,0.511,13.86,30.68,15.09,26.44,18.845,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2022-11-26,0.3,0.302,0.294,28.32,30.22,21.01,20.47,22.56958333,,Deseable,Aceptable,Aceptable,Deseable,Deseable
2022-11-27,0.289,0.292,0.297,13.2,18.65,12.84,25.13,17.47166667,,Deseable,Deseable,Deseable,Deseable,Aceptable
2022-11-28,0,0,0,22.74,33.14,19.63,30.56,21.84583333,,Deseable,Deseable,Aceptable,Deseable,Aceptable
2022-11-29,0.416,0.392,0.388,13.78,29.2,15.6,22.05,21.67666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-11-30,0.455,0.449,0.448,11.62,20.85,15.73,13.83,16.26666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-01,0.22,0.212,0.21,5.57,25.53,3.16,14.62,15.0225,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-02,0.285,0.262,0.262,3.83,7.08,14.55,7.88,8.41625,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-03,0,0,0,2.64,6.77,8.89,13.21,9.376666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-04,0.194,0.19,0.187,25.43,27.19,16.44,22.51,19.39,,Deseable,Aceptable,Aceptable,Deseable,Deseable
2022-12-05,0,0,0,7.83,21.79,22,14.16,16.76125,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-06,0.414,0.422,0.271,27.43,32.79,23.33,17.51,23.52708333,,Deseable,Aceptable,Aceptable,Deseable,Deseable
2022-12-07,0,0,0,,14.09,14.49,17.63,22.13166667,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2022-12-08,0.408,0.372,0.372,16.81,31.87,11.54,13.58,17.2575,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-09,0.532,0.541,0.507,4.88,10.56,14.72,11.1,11.96916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-10,0,0,0,8.65,16.5,18.33,14.22,14.50208333,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-11,0,0,0,9.47,14.84,7.29,7.15,12.03083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-12,0.504,0.509,0.487,4.02,8.76,34.03,14.79,11.48333333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-12-13,0,0,0,3.92,32.68,3.04,10.12,14.90791667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-14,0.341,0.334,0.32,7.08,21.58,1.02,5.44,10.82875,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-15,0.298,0.283,0.267,11.66,17.39,0.19,7.99,11.57833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-16,0.219,0.215,0.205,1.49,20.75,6.45,7.96,11.29125,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-17,0.374,0.428,0.295,1.37,6.36,5.71,8.43,9.169166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-18,0.311,0.304,0.309,7.62,19.79,17,20.59,12.85166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-19,0.237,0.262,0.162,10.1,27.02,20.25,15.24,19.12833333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-20,0.38,0.346,0.338,7.46,30.35,18.83,12.38,15.61041667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-21,0,0,0,10.4,22.08,15.68,19.73,15.89791667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-22,0,0,0,15.74,36.23,13.16,8.86,18.05458333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-23,0.418,0.418,0.434,20.41,46.59,18.28,8.57,21.88208333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-24,0.279,0.277,0.26,5.5,26.76,22.39,6.28,15.08416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-25,0.26,0.257,0.244,6.7,3.92,7.69,5.66,7.361666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-26,0,0,0,1.57,0.02,5.64,9.56,7.442916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-27,0,0,0,11.99,11.05,6.45,14.16,8.84875,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-28,0,0,0,16.18,18.89,29.96,12.75,16.52041667,,Deseable,Deseable,Deseable,Aceptable,Deseable
2022-12-29,0,0,0,5.11,14.8,14.69,24.29,16.08,,Deseable,Deseable,Deseable,Deseable,Deseable
2022-12-30,0.279,0.288,0.308,18.86,27.62,15.68,16.77,18.53166667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2022-12-31,0,0,0,4.8,24.89,5.71,9.61,12.70375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-01,0,0,0,62.74,8,14.57,11.83,14.89833333,,Deseable,Precaucion,Deseable,Deseable,Deseable
2023-01-02,0,0,0,13.52,2.75,5.38,10.02,7.39375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-03,0,0,0,6.76,25.68,20.73,22.69,17.03083333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-04,0,0,0,6.2,27.98,16.41,17.29,14.83333333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-05,0,0,0,5.55,18.71,30.19,5.02,20.26333333,,Deseable,Deseable,Deseable,Aceptable,Deseable
2023-01-06,0.532,0.532,0.532,6.42,12.09,24.23,5.74,15.00708333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-07,0,0,0,4.48,14.35,20.65,0.36,12.47458333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-08,0.376,0.385,0.401,1.02,11.32,9.98,12.51,9.497916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-09,0,0,0,0.67,15.67,19.39,14.82,10.77,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-10,0,0,0,7.81,9.68,16.59,23.76,10.15291667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-11,0.469,0.463,0.372,7.8,12.66,8.08,7.89,10.32791667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-12,0,0,0,18.54,25.66,13.27,19.6,17.26541667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-13,0.325,0.328,0.324,11.76,40.1,24.99,5.4,16.22958333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-14,0,0,0,28.38,3.66,30.75,35.57,13.02875,,Deseable,Aceptable,Deseable,Aceptable,Aceptable
2023-01-15,0,0,0,17.53,12.09,10.81,8.55,14.40166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-16,0,0,0,16.7,31.21,6.35,0.76,14.8475,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-17,0.467,0.467,0.444,3.73,18.04,15.49,2.34,10.18458333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-18,0.219,0.213,0.19,3.81,13.04,20.47,11.25,10.07625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-19,0.572,0.572,0.572,0.96,8.94,31.26,25.49,8.968695652,,Deseable,Deseable,Deseable,Aceptable,Aceptable
2023-01-20,0.288,0.282,0.244,2.57,19.54,5.86,5.12,12.22625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-21,0,0,0,13.28,27.47,8.59,9.87,16.37291667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-22,0.21,0.213,0.149,4.88,5.6,18.19,12.57,9.43,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-23,0.209,0.201,0.166,9.95,30.66,1.36,11.77,13.71416667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-24,0.109,0.11,0.034,6.12,14.45,13.46,6.44,10.35958333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-25,0.386,0.362,0.329,10.68,26.79,13.13,8.16,15.25958333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-01-26,0,0,0,51.23,25.27,28.4,4.87,18.34833333,,Deseable,Precaucion,Aceptable,Aceptable,Deseable
2023-01-27,0,0,0,9.76,18.56,15.39,3.99,17.195,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-28,0,0,0,13.58,19.03,20.57,9.5,15.57,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-29,0.206,0.201,0.138,3.45,13.31,15.67,1.57,14.04958333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-30,0.185,0.171,0.176,2.82,10.64,19.96,13.12,9.909166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-01-31,0,0,0,19.7,30.06,17.48,7.72,18.50916667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-01,0,0,0,21.23,35.39,3.34,10.38,18.60958333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-02,0.41,0.434,0.449,29.14,27.3,32.35,6.12,20.26375,,Deseable,Aceptable,Aceptable,Aceptable,Deseable
2023-02-03,0.255,0.258,0.279,2.3,27.61,21.49,7.17,14.06791667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-04,0,0,0,10.2,24.66,1.34,6.63,15.08375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-05,0,0,0,1.56,13.74,15.22,6.67,11.31083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-06,0.556,0.548,0.542,6.98,11.56,4.93,7.51,8.860833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-07,0,0,0,7.93,28.12,7.67,9.25,12.02583333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-08,0.496,0.489,0.489,6.51,25.36,24.73,13.27,14.32708333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-09,0,0,0,29.7,34.91,15.71,1.09,22.34208333,,Deseable,Aceptable,Aceptable,Deseable,Deseable
2023-02-10,0,0,0,9.47,31.49,3.88,21.74,18.15666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-11,0.501,0.501,0.48,11.84,27.69,5.48,8.71,14.90458333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-12,0.375,0.413,0.308,2.77,13.01,8.83,3.3,10.37708333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-13,0,0,0,1.46,13.5,19.77,4.8,8.188333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-14,0,0,0,0.89,5.7,19.37,5.91,9.054166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-15,0.303,0.3,0.269,,4.39,8.17,3.24,7.352631579,,Deseable,Incorrecto,Deseable,Deseable,Deseable
2023-02-16,0,0,0,9.26,7.79,7.28,15.58,10.67375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-17,0,0,0,1.65,21.47,5.73,4.38,9.331304348,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-18,0,0,0,1.05,2.58,5.33,11.14,6.175,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-19,0.205,0.193,0.17,5.84,13.77,25.87,6.03,11.63625,,Deseable,Deseable,Deseable,Aceptable,Deseable
2023-02-20,0.21,0.179,0.07,3.39,16.5,15.09,2.29,10.70125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-21,0.447,0.442,0.413,0.85,10.99,9.7,3.66,9.014166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-22,0.723,0.724,0.783,4.48,8.08,7.96,0.53,7.09125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-23,0,0,0,8.29,22.31,8.63,8.63,12.60125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-02-24,0.403,0.406,0.39,8.73,31.24,25.51,8.84,14.56833333,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2023-02-25,0,0,0,15.29,25.76,21.53,5.86,19.75666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-26,0.41,0.364,0.364,11.35,29.98,20.97,12.28,18.23208333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-02-27,0,0,0,11.01,26.22,27.78,7.1,17.09291667,,Deseable,Deseable,Aceptable,Aceptable,Deseable
2023-02-28,0,0,0,10.19,27.68,2.76,4.82,16.44333333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-01,0,0,0,6.01,28.37,4.27,12.31,13.345,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-02,0,0,0,12.01,28.47,10.59,13.84,17.94625,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-03,0,0,0,9.99,26.39,9.37,10.16,13.32,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-04,0,0,0,14,2.11,6.49,6.39,7.745416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-05,0,0,0,4.5,6.33,7.09,3.55,7.212916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-06,0,0,0,2.46,12.91,6.46,1.84,6.279166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-07,0,0,0,3.25,7.5,9.99,5.09,8.27125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-08,0,0,0,2.71,10.25,20.13,8.79,9.82625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-09,0,0,0,3.05,9.21,6.87,0.79,8.063333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-10,0,0,0,3.88,4.22,18.85,7.12,7.009166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-11,0,0,0,2.2,1.87,6.9,3.35,4.02125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-12,0,0,0,9.44,11.01,12.05,9.53,10.61291667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-13,0,0,0,6.13,19.31,14.01,9.77,9.244166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-14,0,0,0,3.98,9.01,,,6.982666667,,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2023-03-15,0,0,0,,,16.25,3.73,9.302727273,,Deseable,Incorrecto,Incorrecto,Deseable,Deseable
2023-03-16,0.508,0.506,0.496,2.72,18.98,8.31,0.59,11.26583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-17,0,0,0,4.55,12.58,9.29,4.31,9.903684211,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-18,0,0,0,5.61,7.55,0.33,5.64,7.803333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-19,0,0,0,15.26,11.2,11.16,8.04,9.716666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-20,0.249,0.253,0.253,10.75,15.81,10.16,8.33,10.83958333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-21,0.536,0.544,0.526,13.15,18.13,7.23,9.67,10.43,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-22,0.473,0.468,0.387,13.5,18.12,9.59,3.89,8.9875,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-23,0.497,0.514,0.514,3.75,4.15,4.08,5.73,4.817916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-24,0,0,0,0.59,6.36,11.72,3.67,4.744166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-25,0,0,0,4.33,8.79,2.19,4.26,4.615833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-26,0,0,0,5.41,10.48,7.18,11.05,7.599166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-27,0,0,0,11.49,14.59,10.32,2.44,8.594166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-28,0.263,0.261,0.261,2.07,30.32,16.53,15.37,11.56666667,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-29,0.318,0.298,0.298,2.96,22.44,16.46,7.44,9.779583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-03-30,0.422,0.416,0.416,1.25,26.71,10.52,18.34,11.16208333,,Deseable,Deseable,Aceptable,Deseable,Deseable
2023-03-31,0,0,0,6.79,11.89,6.41,13.83,9.393333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-01,0,0,0,13.59,16.5,9.11,9.24,13.06791667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-02,0,0,0,15.82,9.84,6.26,5.66,9.067083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-03,0,0,0,0.86,9.48,5.74,7.79,7.026666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-04,0.242,0.247,0.177,8.12,17.89,8.21,7.84,7.738571429,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-05,0,0,0,2.12,17.34,12.75,8.23,9.75375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-06,0.217,0.216,0.217,6.66,10.01,1.42,7.72,6.690416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-07,0.533,0.53,0.525,0.78,5.89,5.75,6.58,4.275,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-08,0.467,0.462,0.413,0.95,4.14,17.8,10.86,5.994583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-09,0.487,0.483,0.466,12.01,1.78,5.96,18.11,10.13041667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-10,0,0,0,8.36,14.01,3.09,1.74,9.767083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-11,0,0,0,7.79,8.93,5.32,12.23,9.563333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-12,0,0,0,7.13,19.87,6.24,11.63,9.597916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-13,0,0,0,4.09,15.89,5.21,8.85,8.821666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-14,0,0,0,6.74,16.6,6.43,11.46,9.658333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-15,0,0,0,9.1,9.56,9.19,4.36,8.742916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-16,0,0,0,5.98,8.31,0.43,13.67,5.996666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-17,0,0,0,12.81,6.39,3.62,11.66,8.018333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-18,0,0,0,9.55,18.82,1.75,5.48,8.665,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-19,0.275,0.258,0.285,7.62,9.08,9.83,6.04,6.68625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-20,0.357,0.353,0.343,8.18,22.48,2.85,5.26,9.545,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-21,0.307,0.31,0.315,3.25,5.8,2.96,14.74,6.137916667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-22,0,0,0,10.79,14.75,14.59,5.87,9.161666667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-23,0.316,0.321,0.3,4.98,9.29,3.89,10.86,6.065416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-24,0,0,0,8.01,22.63,7.09,6.52,8.609166667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-25,0.397,0.396,0.402,5.02,16.23,16.2,6.26,8.505217391,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-26,0,0,0,7.76,3.83,10.07,10.75,7.0425,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-27,0.309,0.301,0.26,10.81,20.3,9,3.76,13.03625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-28,0.259,0.272,0.153,9.61,6.26,16.54,5.28,7.050416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-29,0,0,0,8.05,14.36,7.2,9.91,8.8875,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-04-30,0.278,0.281,0.308,6.2,3.92,3.76,9.63,5.282083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-01,0,0,0,4.11,3.65,3.02,10.93,3.910416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-02,0.139,0.142,0.151,9.87,9.95,4.09,7.35,8.464583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-03,0.247,0.239,0.194,9.51,13.49,0.74,12.9,8.42625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-04,0,0,0,14.37,9.91,0.63,8.21,9.135,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-05,0.142,0.126,0.123,8.15,13.92,3.22,12.96,8.239583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-06,0,0,0,15.35,11.22,6.41,12.7,12.46041667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-07,0.188,0.184,0.181,15.75,9.34,5.42,9.49,11.52791667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-08,0.2,0.204,0.236,5.57,11.48,4.77,12.81,8.970833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-09,0,0,0,10.36,17.56,8.52,11.5,12.49416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-10,0,0,0,10.82,16.66,18.3,11.01,12.9175,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-11,0.487,0.485,0.465,10.44,13.54,10.47,16.6,11.33875,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-12,0.143,0.151,0.172,14.67,23.76,20.2,22.32,14.55416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-13,0.287,0.283,0.284,20.06,14.71,4.17,11.19,13.06416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-14,0.531,0.531,0.531,5.56,9.87,1.85,5.41,5.720416667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-15,0,0,0,3.17,16.15,1.39,7.27,7.9025,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-16,0,0,0,0.8,8.28,8.92,11.64,5.515,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-17,0.37,0.375,0.375,7.67,14.32,5.64,11.65,11.32,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-18,0,0,0,16.93,12.5,8.71,11.21,9.79625,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-19,0.254,0.247,0.252,14.21,11.52,6.61,10.64,11.66958333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-20,0,0,0,8.19,9.86,2.3,7.09,9.448333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-21,0,0,0,1.93,12.54,2.67,3.92,7.24125,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-22,0,0,0,4.22,2.17,7.51,12.43,5.382083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-23,0,0,0,6.93,10.53,7.97,14.27,5.9675,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-24,0.143,0.146,0.116,11.25,19.85,11.38,19.19,12.17041667,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-25,0,0,0,20.43,9.43,3.02,9.84,7.115833333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-26,0,0,0,4.71,11.01,8.92,7.43,6.59375,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-27,0,0,0,10.31,12.88,9.9,12.36,11.02583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-28,0,0,0,11.57,10.97,0.33,9.51,8.467083333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-29,0.371,0.409,0.416,1.77,12.98,8.91,8.63,6.129583333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-30,0.389,0.408,0.415,7.16,5.92,5.49,10.21,6.785,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-05-31,0,0,0,3.91,16.76,5.71,12,8.983333333,,Deseable,Deseable,Deseable,Deseable,Deseable
2023-06-01,0,0,0,,,,,11.11583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-02,0.375,0.379,0.368,,,,,7.817083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-03,0,0,0,,,,,10.35958333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-04,0.257,0.219,0.133,,,,,8.585833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-05,0,0,0,,,,,8.155,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-06,0.29,0.278,0.274,,,,,10.13833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-07,0.086,0.083,0.054,,,,,6.892916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-08,0.126,0.129,0.055,,,,,7.695,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-09,0,0,0,,,,,7.266666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-10,0.257,0.249,0.249,,,,,11.0425,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-11,0,0,0,,,,,10.33,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-12,0.38,0.343,0.476,,,,,8.437916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-13,0.047,0.049,0.033,,,,,8.385833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-14,0.039,0.033,0.012,,,,,9.486666667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-15,0.066,0.068,0,,,,,10.40833333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-16,0.182,0.164,0.212,,,,,7.283333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-17,0.166,0.167,0.173,,,,,7.957916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-18,0.516,0.536,0.543,,,,,4.179166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-19,0,0,0,,,,,6.397916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-20,0,0,0,,,,,6.019583333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-21,0.51,0.51,0.51,,,,,5.9325,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-22,0.098,0.096,0.107,,,,,8.977083333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-23,0.573,0.573,0.573,,,,,10.25291667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-24,0.175,0.167,0.146,,,,,11.64916667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-25,0,0,0,,,,,8.145,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-26,0.403,0.418,0.383,,,,,9.143333333,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-27,0.134,0.13,0.121,,,,,9.70375,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-28,0,0,0,,,,,12.35416667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-29,0.116,0.106,0.098,,,,,7.51125,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2023-06-30,0.264,0.265,0.259,,,,,5.304166667,,Deseable,Incorrecto,Incorrecto,Incorrecto,Incorrecto
