Fecha,AOD_media,AOD_mediana,AOD_moda,PM25_1,PM25_7,PM25_14,PM25_18,PM25,TMP,IQCA,IQCA_1,IQCA_7,IQCA_14,IQCA_18
2019-05-30,0,0,0,0,7.8,7.6,10,8.120833333,14.49833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-05-31,0.42,0.404,0.404,4.1,18.8,6.3,24.8,7.5375,14.26958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-01,0,0,0,0,8.2,8.6,10.1,5.841666667,15.24041667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-02,0.337,0.341,0.325,0,9.2,20.1,9.4,7.216666667,16.19666667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-03,0.16,0.16,0.136,12.6,34.9,11.7,19.5,10.83333333,16.90875,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-04,0.312,0.303,0.271,3.5,30.2,9.2,4.6,11.71666667,17.05541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-05,0,0,0,2,31.6,21.8,4.8,11.0625,17.08125,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-06,0.24,0.243,0.203,4.5,10.4,10.1,12,8.495833333,14.81416667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-07,0.264,0.258,0.285,0.8,20.2,18.7,24.2,11.4,15.52916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-08,0.456,0.44,0.44,11.8,25.3,20.5,16.3,13.37083333,17.01333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-09,0,0,0,1.9,16.4,15.2,10.4,13.09166667,15.79416667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-10,0.453,0.455,0.484,0,7.8,5.8,19.9,7.970833333,15.34666667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-11,0,0,0,1.1,12.8,5.7,17.6,7.358333333,14.57208333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-12,0,0,0,4.4,36,8.4,10.4,12.15833333,15.39875,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-13,0,0,0,7.8,39.5,12.4,9.9,16.10416667,14.76416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-14,0,0,0,4.6,25,9.9,17.5,10.35833333,15.26,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-15,0.302,0.288,0.279,8.4,22.8,10.5,6.3,11.1125,15.34541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-16,0.332,0.342,0.441,10.2,15.1,13,0,9.479166667,17.20541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-17,0.381,0.362,0.362,5.4,41.2,,,11.62,15.8625,Deseable,Deseable,Aceptable,Incorrecto,Incorrecto
2019-06-18,0.196,0.214,0.22,,,29.8,14.9,19.6,19.70384615,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2019-06-19,0.41,0.41,0.395,-3.6,22.8,22,18.5,17.175,18.19375,Deseable,Incorrecto,Deseable,Deseable,Deseable
2019-06-20,0,0,0,7.5,16.6,25.7,28.2,12.35416667,17.56125,Deseable,Deseable,Deseable,Aceptable,Aceptable
2019-06-21,0,0,0,3.4,27.3,34.1,5.1,13.15,16.7775,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-06-22,0,0,0,10.3,17.4,56.1,19,19.04583333,17.09541667,Deseable,Deseable,Deseable,Precaucion,Deseable
2019-06-23,0,0,0,7.9,19.7,13.6,10.6,10.29583333,15.12291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-24,0.261,0.257,0.198,4.1,28.7,18.8,15.1,12.07916667,15.56541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-25,0.119,0.118,0.042,9.7,21.8,14.8,17.2,12.4125,15.675,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-26,0.137,0.134,0.096,10.9,35.2,31,9.4,15.6125,16.30666667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-06-27,0.089,0.094,0.097,14.3,38.6,16.9,25.9,15.79583333,17.07333333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2019-06-28,0,0,0,17.4,37.7,10.9,18.2,17.07083333,16.89625,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-06-29,0.381,0.354,0.292,17.4,7.4,12.5,8.3,13.12083333,15.77041667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-06-30,0,0,0,18.2,10.2,12.7,12.3,12.21666667,16.30916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-01,0.232,0.22,0.253,3.3,31.5,11.2,21.4,12.04583333,16.405,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-02,0.221,0.202,0.151,6.8,40.4,20.2,19.9,16.26956522,14.98291667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-03,0.344,0.328,0.332,10.4,34.2,30.4,16.4,17.0125,15.74666667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-07-04,0.257,0.287,0.303,9.6,22.8,28.5,11.1,16.2826087,16.60125,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-07-05,0.345,0.344,0.369,17.5,31.3,23.4,24,22.61666667,16.30791667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-06,0,0,0,7.6,35,26.9,18.7,14.825,17.92,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-07-07,0,0,0,1.1,14.6,12.3,16.6,9.116666667,15.66375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-08,0.311,0.306,0.264,1,5.9,13.1,18.9,10.3875,14.17875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-09,0.306,0.308,0.266,12.9,20.2,21.6,30.3,14.48333333,14.6575,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-07-10,0.098,0.095,0.021,6.2,27.7,19.3,24.9,22.35,15.27916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-11,0.516,0.516,0.516,8.1,33.1,17.1,10.9,17.23333333,14.79083333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-12,0,0,0,14.5,33,19.2,13.5,18.15416667,15.00666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-13,0,0,0,14,28,20.6,20.1,14.8875,15.26541667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-14,0,0,0,3.3,5.5,11.9,10.6,9.179166667,13.85125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-15,0.342,0.362,0.296,6.6,9.4,19.1,9.4,7.720833333,13.99541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-16,0.308,0.303,0.346,8,27.6,21.4,24.2,15.82916667,15.82333333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-17,0.239,0.251,0.192,11.1,32.8,37.5,14.6,19.92916667,17.0225,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-07-18,0.167,0.161,0.104,4,24.2,23.9,10.8,14.44166667,16.27478261,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-19,0.238,0.204,0.107,11,21.9,36.5,10.6,19.975,17.93625,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-07-20,0.355,0.347,0.335,-1,25.5,,,12.02222222,18.09928571,Deseable,Incorrecto,Aceptable,Incorrecto,Incorrecto
2019-07-21,0,0,0,,,,,,,Incorrecto,Incorrecto,Incorrecto,Incorrecto,Incorrecto
2019-07-22,0,0,0,,,16.4,25.9,13.2,15.79538462,Deseable,Incorrecto,Incorrecto,Deseable,Aceptable
2019-07-23,0,0,0,6.5,26.9,6.7,6.4,12.22916667,13.68708333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-24,0,0,0,0,11.6,11.5,14.3,7.091666667,13.83833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-25,0.352,0.436,0.436,13.2,27,23.6,19.6,15.65833333,14.035,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-07-26,0.266,0.306,0.117,15.6,12.7,21.8,8.9,11.97916667,15.77791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-27,0,0,0,18.1,22.2,28.4,10.7,18.3625,15.77041667,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-07-28,0.081,0.082,0.003,8.3,3.1,11.8,7.6,9.1625,15.73541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-07-29,0.122,0.112,0.009,11.1,27.6,25.4,14.6,14.6375,15.79583333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-07-30,0,0,0,10.1,40,28.6,6.2,19.04166667,16.77041667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-07-31,0.122,0.101,0.098,3.9,20.8,0,19.5,13.3125,16.73291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-01,0,0,0,12,37.1,,15.7,16.405,15.47130435,Deseable,Deseable,Aceptable,Incorrecto,Deseable
2019-08-02,0,0,0,12.8,15.2,25.8,25.3,17.20416667,15.72958333,Deseable,Deseable,Deseable,Aceptable,Aceptable
2019-08-03,0,0,0,2,19.3,10.3,25.6,14.65416667,16.13375,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-08-04,0.189,0.175,0.132,13.2,11.2,61.7,22.9,19.025,16.11083333,Deseable,Deseable,Deseable,Precaucion,Deseable
2019-08-05,0.083,0.055,0.05,7.4,20.6,21.2,21.3,24.61666667,16.9375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-06,0.4,0.393,0.342,9.6,34.6,26.6,16.4,24.925,16.57125,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-08-07,0.218,0.2,0.13,18.6,43.8,40.6,19.7,26.95833333,16.75708333,Aceptable,Deseable,Aceptable,Aceptable,Deseable
2019-08-08,0.533,0.521,0.521,9.5,31.4,42.3,31,29.1375,17.63,Aceptable,Deseable,Aceptable,Aceptable,Aceptable
2019-08-09,0.228,0.225,0.146,10.4,33.1,28.7,17.4,18.3375,17.485,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-08-10,0.199,0.188,0.168,15.3,24.8,66.6,8.6,29.54166667,17.24583333,Aceptable,Deseable,Deseable,Precaucion,Deseable
2019-08-11,0.224,0.217,0.198,6.5,10.7,21.7,15.4,15.1,17.41125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-12,0.506,0.479,0.556,3.9,20.5,34.2,24.9,17.85416667,17.80458333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-08-13,0,0,0,9.3,35.7,36.4,11,19.29166667,16.89666667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-08-14,0.588,0.593,0.593,5.5,21.7,63.8,50.8,26.1625,16.1175,Aceptable,Deseable,Deseable,Precaucion,Precaucion
2019-08-15,0,0,0,52.7,50.3,149.9,48,77.59166667,15.68125,Precaucion,Precaucion,Precaucion,Precaucion,Aceptable
2019-08-16,0,0,0,0,25.9,20.2,27.2,30.475,16.24208333,Aceptable,Deseable,Aceptable,Deseable,Aceptable
2019-08-17,0,0,0,7.5,32,18.4,14.7,20.68333333,16.49958333,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-08-18,0.291,0.296,0.275,25.9,14.5,29.3,12.7,19.5,17.24833333,Deseable,Aceptable,Deseable,Aceptable,Deseable
2019-08-19,0.429,0.443,0.403,13.4,22.1,20.9,13.4,16.99583333,16.87125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-20,0.315,0.322,0.232,7.2,14.4,21.1,17.6,10.225,17.16791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-21,0.138,0.131,0.123,5.9,22.3,36.9,12.2,19.79166667,17.00708333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-08-22,0.469,0.477,0.477,11.6,13.3,22.6,16.2,13.4,17.9825,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-23,0.273,0.273,0.217,22.2,8.8,37.5,9.6,18.54583333,17.60625,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-08-24,0,0,0,12.7,16.3,48.9,9.6,20.1,16.99916667,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-08-25,0.207,0.198,0.181,13.2,10.9,9.4,21.4,18.2,16.58166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-08-26,0.256,0.258,0.259,24,38.9,32.5,14.4,22.32083333,17.39791667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-08-27,0.256,0.251,0.212,5.5,29.3,81.4,16.8,52.55,18.11208333,Precaucion,Deseable,Aceptable,Precaucion,Deseable
2019-08-28,0.203,0.198,0.195,10.1,14.7,59.2,23,20.49583333,17.55375,Deseable,Deseable,Deseable,Precaucion,Deseable
2019-08-29,0.174,0.159,0.186,8.2,36.8,33.8,19.7,20.53333333,16.60217391,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-08-30,0.246,0.238,0.341,12.1,29.6,69.8,35.3,36.175,16.28416667,Aceptable,Deseable,Aceptable,Precaucion,Aceptable
2019-08-31,0,0,0,37.1,31.3,19.5,21.6,24.3,15.83458333,Deseable,Aceptable,Aceptable,Deseable,Deseable
2019-09-01,0.232,0.251,0.154,,,35.1,7.9,23.9375,15.59,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2019-09-02,0,0,0,7.5,32.6,37,18.2,19.49166667,15.91208333,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-03,0,0,0,22.8,36,27.4,19.3,20.8375,16.31875,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-04,0.333,0.323,0.323,26.4,39.6,7.5,20.2,21.6875,16.41291667,Deseable,Aceptable,Aceptable,Deseable,Deseable
2019-09-05,0.338,0.323,0.349,5.4,33,26.9,20.4,20.4375,17.0725,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-06,0.182,0.171,0.171,19.1,27.3,15.7,26.1,22.15416667,17.14708333,Deseable,Deseable,Aceptable,Deseable,Aceptable
2019-09-07,0.194,0.173,0.128,5,18.1,37.2,13,24.00416667,17.58375,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-09-08,0.249,0.237,0.173,9.6,10.5,41.5,7.4,21,18.01041667,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-09-09,0,0,0,8.9,14.5,31.2,23.2,19.7875,17.68583333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-09-10,0.405,0.397,0.394,16.5,45.7,37.6,20.3,20.68333333,16.52541667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-11,0,0,0,19.9,42.7,30,24,20.15833333,15.94,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-12,0.281,0.259,0.427,15.5,32.3,19,7.5,18.94782609,15.71166667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-09-13,0,0,0,19,32.5,44.8,26.7,24.47083333,17.45333333,Deseable,Deseable,Aceptable,Aceptable,Aceptable
2019-09-14,0,0,0,11,38.3,0.3,21.4,22.52083333,16.17666667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-09-15,0.175,0.164,0.164,20.2,20.3,19.2,17.4,18.93333333,15.03,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-16,0,0,0,6.6,35.7,30.3,15.9,23.04166667,14.44791667,Deseable,Deseable,Aceptable,Aceptable,Deseable
2019-09-17,0,0,0,13.1,71.8,89.3,12.2,30.18333333,14.98625,Aceptable,Deseable,Precaucion,Precaucion,Deseable
2019-09-18,0,0,0,10.1,23.3,32.9,21,21.9,15.23958333,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-09-19,0,0,0,11.8,10.3,21.1,11.4,14.2375,15.35,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-20,0,0,0,10.4,19.4,29.1,23,14.415,15.03434783,Deseable,Deseable,Deseable,Aceptable,Deseable
2019-09-21,0.494,0.495,0.499,18.1,14.5,14.2,9.7,17.80833333,15.62625,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-22,0,0,0,11.5,32.3,13,7.2,13.5875,16.45791667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-09-23,0,0,0,12.3,36.2,15.4,16.5,13.72083333,15.43916667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-09-24,0.413,0.41,0.335,7.1,12.2,2.1,13.6,10.70833333,15.22375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-25,0,0,0,4.8,52.4,8.3,22.4,20.41666667,15.94833333,Deseable,Deseable,Precaucion,Deseable,Deseable
2019-09-26,0.354,0.331,0.454,26.4,47.1,29.1,3.7,19.56666667,15.91333333,Deseable,Aceptable,Aceptable,Aceptable,Deseable
2019-09-27,0,0,0,2.7,12.7,24.3,13.1,12.275,16.25833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-28,0.287,0.287,0.348,8.9,19.6,8.7,17.4,11.89166667,15.90083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-29,0.484,0.491,0.491,0.5,11.8,14.1,16.5,8.3,15.14333333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-09-30,0.402,0.4,0.393,0,18,22.2,12.7,9.7875,15.01083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-01,0.548,0.547,0.536,22.2,23.3,0,8.8,14.325,15.61083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-02,0,0,0,9.3,22.9,5.2,13.7,12.65,15.58166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-03,0.27,0.259,0.283,0,17.8,11.6,0,9.595833333,14.96041667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-04,0,0,0,28.2,27.8,10.3,18.7,16.25833333,14.98541667,Deseable,Aceptable,Aceptable,Deseable,Deseable
2019-10-05,0,0,0,11.1,15.2,0,22.7,10.94166667,14.39833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-06,0,0,0,2.7,3.9,9.1,1.5,7.7375,14.53541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-07,0,0,0,5.4,7,10.3,19.1,6.158333333,14.82083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-08,0.271,0.271,0.271,2.7,24.6,7.5,0,10.35833333,15.6175,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-09,0,0,0,10.6,15.5,16.4,20.1,16.99583333,15.22208333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-10,0,0,0,14.7,8.1,12.6,15.2,12.14583333,15.70416667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-11,0.475,0.491,0.491,5,12.3,10.6,17.5,10.53333333,15.95875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-12,0,0,0,3.8,22.4,24.5,18.6,15.12083333,16.08458333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-13,0.296,0.285,0.272,5.8,33,0,2.8,12.975,15.535,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-10-14,0,0,0,40.3,32.5,7.7,2.8,18.65833333,14.82375,Deseable,Aceptable,Aceptable,Deseable,Deseable
2019-10-15,0,0,0,6.9,28.9,15,14.5,12.54583333,15.24125,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-10-16,0.584,0.585,0.572,15.8,9.5,17.7,5.4,14.20833333,14.87583333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-17,0.556,0.549,0.546,10.7,23.8,20.5,14.9,13.43333333,15.45,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-18,0,0,0,10.2,44.5,24.5,19.5,20.7125,15.3725,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-10-19,0,0,0,,9.5,7.2,11.9,12.4173913,14.42958333,Deseable,Incorrecto,Deseable,Deseable,Deseable
2019-10-20,0,0,0,10.8,13.6,5.6,9.4,8.675,14.6075,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-21,0.404,0.404,0.404,1.7,13.4,13.7,4.2,10.42916667,14.20083333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-22,0,0,0,1.1,8.7,4.7,10,5.358333333,14.7825,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-23,0,0,0,5.3,8.6,7,14.5,7.995833333,14.62541667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-24,0.416,0.394,0.393,8.5,20.1,12.2,10,11.22083333,15.73125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-25,0,0,0,17.4,37.9,6.9,22.9,19.61666667,15.3725,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-10-26,0.422,0.419,0.419,13.5,12.6,20,13.7,16.78333333,14.96791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-27,0,0,0,8.6,13.3,3.2,1.4,9.15,15.96791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-28,0.352,0.36,0.364,0.7,17.6,9.5,9.6,7.333333333,16.84958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-29,0.463,0.465,0.468,6.4,13.2,13.7,11.9,11.20833333,15.47583333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-30,0,0,0,7.2,13,10.3,13.3,12.36666667,16.17958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-10-31,0.39,0.388,0.388,-3.9,33,21.8,4.1,11.05833333,15.68041667,Deseable,Incorrecto,Aceptable,Deseable,Deseable
2019-11-01,0.268,0.267,0.174,0,11.8,18.3,15.9,10.5875,15.56916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-02,0.426,0.436,0.43,0,6.9,3.2,5.6,6.166666667,15.38125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-03,0,0,0,0,6.4,6.2,7.2,7.095833333,16.12833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-04,0.364,0.404,0.253,1.9,7.8,4.5,12,6.283333333,15.9475,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-05,0.465,0.481,0.52,10.2,14.6,13.3,4.3,8.4625,15.96125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-06,0.274,0.273,0.328,5.6,6.2,6,13.5,7.291666667,16.39458333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-07,0.371,0.371,0.391,5.4,12.8,12,23.5,8.4,17.74833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-08,0,0,0,6.4,20,15.4,8.8,13.25833333,16.05875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-09,0.458,0.451,0.407,4.6,5.5,0.2,13.4,8.308333333,14.93916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-10,0,0,0,7.6,8.5,4.7,7.6,6.216666667,15.795,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-11,0,0,0,5.4,0.6,5,11,5.941666667,14.82166667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-12,0,0,0,5.5,6.5,15,6.8,8.445833333,15.31291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-13,0.502,0.52,0.528,1.1,12.8,7.4,,6.45,14.48625,Deseable,Deseable,Deseable,Deseable,Incorrecto
2019-11-14,0,0,0,,,25.5,0,13.33333333,15.09,Deseable,Incorrecto,Incorrecto,Aceptable,Deseable
2019-11-15,0,0,0,0,6,11.1,1.7,6.079166667,14.08875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-16,0.374,0.378,0.378,6.5,14.1,10.7,1,8.175,14.66333333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-17,0.292,0.281,0.276,4.4,1.3,7.9,6.7,5.295833333,15.3925,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-18,0,0,0,8.8,5.6,,,5.21875,15.51791667,Deseable,Deseable,Deseable,Incorrecto,Incorrecto
2019-11-19,0,0,0,,,,18,9,14.61583333,Deseable,Incorrecto,Incorrecto,Incorrecto,Deseable
2019-11-20,0.468,0.458,0.44,3.7,21.3,2.1,8.3,8.775,15.59583333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-21,0,0,0,4.6,8.3,17.5,13.5,7.041666667,14.58125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-22,0.398,0.368,0.365,15.4,18.7,8.8,9.3,13.78333333,15.26333333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-23,0.314,0.296,0.267,12.3,22.2,6.5,5.9,8.858333333,15.26208333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-24,0.339,0.337,0.351,18.1,23.5,2.9,0,10.55833333,15.65791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-25,0.365,0.35,0.321,10.5,8.2,6.6,12.4,6.970833333,16.48833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-26,0,0,0,2.3,30.8,5.9,10.8,10.52916667,16.47416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-11-27,0,0,0,17.7,0,9.7,17.8,8.220833333,15.80916667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-28,0,0,0,7.5,2.7,11,32.1,9.341666667,15.2475,Deseable,Deseable,Deseable,Deseable,Aceptable
2019-11-29,0.538,0.572,0.578,13.7,14.8,6.5,21.6,12.59166667,15.31,Deseable,Deseable,Deseable,Deseable,Deseable
2019-11-30,0,0,0,14.9,10.7,2.5,5.3,8.658333333,15.63458333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-01,0.419,0.406,0.447,4,11.5,17.4,9.5,6.141666667,15.49,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-02,0.461,0.441,0.398,2.6,10.8,5.1,9.3,7.85,15.81375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-03,0.4,0.402,0.34,3.9,37,0,15.5,11.4,15.83416667,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-12-04,0.399,0.415,0.415,6.8,22.9,6.1,8.2,10.26666667,15.79583333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-05,0,0,0,3.2,5.9,0.9,0,7.083333333,15.85333333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-06,0,0,0,4.1,15.7,1.9,5,7.733333333,14.83,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-07,0,0,0,2.6,0.9,12.8,5.5,5.4625,14.35958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-08,0.507,0.499,0.499,1.3,,,0,0.844444444,14.36041667,Deseable,Deseable,Incorrecto,Incorrecto,Deseable
2019-12-09,0,0,0,0,12.6,6.6,11.9,8.704166667,15.20958333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-10,0,0,0,0,9.6,3.7,10,6.954166667,15.15208333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-11,0,0,0,2.7,18.9,15.6,11.2,8.341666667,15.61375,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-12,0,0,0,0,23.1,5.6,15,9.083333333,14.74125,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-13,0.546,0.536,0.442,11.1,,,16.3,7.123076923,14.8947619,Deseable,Deseable,Incorrecto,Incorrecto,Deseable
2019-12-14,0,0,0,10.7,21.4,14.2,10.3,15.3,15.08875,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-15,0.436,0.425,0.47,14.4,24.4,8.7,8.3,14.4375,15.80833333,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-16,0.461,0.453,0.453,14.2,30.8,11.6,6.9,13.76666667,15.9125,Deseable,Deseable,Aceptable,Deseable,Deseable
2019-12-17,0.333,0.323,0.279,10,22.3,9.7,7.3,9.525,15.86291667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-18,0.56,0.557,0.554,0,15.5,8.4,15,9.225,15.59791667,Deseable,Deseable,Deseable,Deseable,Deseable
2019-12-19,0,0,0,1.8,13.2,4.8,20.5,8.475,15.67791667,Deseable,Deseable,Deseable,Deseable,Deseable
